"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" O my prophetic soul! My uncle!";"ok";"Lewis Sharpe";"The Noble Stranger";"Sharpe, Lewis.  The Noble Stranger. As it was Acted at the Private House in Salisbury Court, by her Maiesties Servants. The Author, L. S. London: I. O. for James, 1640.  N.p. [normalized spelling].";"1638";"1638";"1638";"1638";"English";"[King:] Then briefly thus, Portugal's great King <br>
Our late enemy, Fame reporting what <br>
Thou least deserv'st, virtue and obedience,<br> 
Has by Ambassadors, 'twixt you, our Kingdom's<br> 
Heir, and his son, treated of a match; <br>
Whereof (because 'twill be a means to unite <br>
Our Kingdoms, which have been long at variance)<br> 
We have accepted, and return'd this answer, <br>
That if he please in person to come for you, <br>
He should enjoy you. <br>
[Princess:] <span class=""quote"">O my Prophetic soul!</span><br>
[Callidus:] This will make sure for ever against Honorio <br>
And Fabianus.";"First performance between 1638 and 1640.";"#009009 Queen Henrietta's Men / #008008 Salisbury Court, London";"@002698 The Noble Stranger";"";"WoPh#030116 prophetic soul";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005
Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.";"[King:] Then briefly thus, Portingalls great King <br>
Our late enemy, Fame reporting what <br>
Thou least deserv'st, vertue and obedience,<br> 
Has by Embassadours, 'twixt you, our Kingdomes<br> 
Heire, and his sonne, treated of a match; <br>
Whereof (because 'twill be a meanes to unite <br>
Our Kingdomes, which have beene long at variance)<br> 
We have accepted, and return'd this answer, <br>
That if he please in person to come for you, <br>
He shou'd enjoy you. <br>
[Princess:] <span class=""quote"">O my Prophetique soule!</span><br>
[Callidus:] This will make sure for ever against Honorio <br>
And Fabianus.";"Sharpe, Lewis.  The Noble Stranger. As it was Acted at the Private House in Salisbury Court, by her Maiesties Servants. The Author, L. S. London: I. O. for James, 1640.  N.p.";"  Hohl Trillini Regula"
" O my prophetic soul! My uncle!";"ok";"Jasper Mayne";"The Amorous War";"Mayne, Jasper.  The Amorovs Warre. A Tragi-Comoedy. London: N. p., 1648.  35; act 3, scene 3, line 32 [normalized spelling].";"1638";"1638";"1638";"1638";"English";"[Polydamas:] The Report<br>
Had like t'have put Chalcedon, Sir, into<br>
A Civill War. The People of both Sexes.<br>
'Till I allay'd them, were up in a Commotion. <br>
[Archidamus:] <span class=""quote"">O my prophetic soul! </span>which whisper'd me<br>
I should not trust 'em to an Element<br>
So false and treacherous.";"";"";"@002595 The Amorous War";"pending";"WoPh#030116 prophetic soul";"Unmarked";"Unmarked";"Tragicomedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.";"[Polydamas:] The Report<br>
Had like t'have put Chalcedon, Sir, into<br>
A Civill Warre. The People of both Sexes.<br>
'Till I allay'd them, were up in a Commotion. <br>
[Archidamus:] <span class=""quote"">O my propheticke soule! </span>which whisper'd me<br>
I should not trust 'em to an Element<br>
So false and treacherous.";"Mayne, Jasper.  The Amorovs Warre. A Tragi-Comoedy. London: N. p., 1648.  35; act 3, scene 3, line 32.";"  Hohl Trillini Regula"
" That is not passion's slave, and I will wear him";"provisional";"James Shirley";"The Politician";"Shirley, James.  The Polititian. A Tragedy, Presented at Salisbury Court By Her Majesties Servants; Written By James Shirley. London: Humphrey Moseley [...], 1655.  19; act 2 [normalized spelling].";"1638";"1638";"1638";"1638";"English";"[King:] Thou art all goodness, twenty Kingdoms are <br>
Too little for thy dowry [...]. <br>
Thus every minute I will marry thee, <br>
And <span class=""quote"">wear thee in my heart</span>, vanish the thought <br>
Of all thy sex beside, and what can else <br>
Attempt our separation [...].";"";"";"@002650 The Politician";"image with keyword(s)";"WoPh#032100 wear sb in heart (of heart)";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"[King:] Thou art all goodnesse, twenty Kingdoms are <br>
Too little for thy dowry [...]. <br>
Thus every minute I will marry thee, <br>
And <span class=""quote"">wear thee in my heart</span>, vanish the thought <br>
Of all thy sex beside, and what can else <br>
Attempt our separation [...].";"Shirley, James.  The Polititian, A Tragedy, Presented at Salisbury Court By Her Majesties Servants; Written By James Shirley. London: Humphrey Moseley [...], 1655.  19; act 2.";"Tranter Maria"
" Most like: it harrows me with fear and wonder.";"ok";"George Sandys";"A Paraphrase upon Job";"Sandys, George.  ""A Paraphrase vpon Iob."" A Paraphrase vpon the Divine Poems. London: Andrew Hebb, 1638. 1-55.  31; chapter 23, lines 27-34 [normalized spelling].";"1638";"1638";"1638";"1638";"English";"This truth behold in me: His Misteries <br>
Are Sacred, and conceal'd from mortal Eyes. <br>
I therefore tremble at his dreadful sight: <br>
Distracted thoughts my troubled Soul affright. <br>
For oh, his terror melts my heart to tears; <br>
Dissolves my brain, and <span class=""quote"">harrows me with fears</span>. <br>
Who neither would by Death prevent my woes; <br>
Nor ease my Soul in these her bitter Throes.";"";"";"@005000 A Paraphrase upon Job";"";"WoPh#030417 harrow with fear";"Unmarked";"Unmarked";"Not defined";"AFTER TRANSFER Fix biblio or preface genre";"1st-person narrator";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 17 July 2009.";"This truth behold in me: His Misteries <br>
Are Sacred, and conceal'd from mortall Eyes. <br>
I therefore tremble at his dreadfull sight: <br>
Distracted thoughts my troubled Soule affright. <br>
For oh, his terror melts my heart to teares; <br>
Dissolves my braine, and <span class=""quote"">harrowes me with feares</span>. <br>
Who neither would by Death prevent my woes; <br>
Nor ease my Soule in these her bitter Throes.";"Sandys, George.  ""A Paraphrase vpon Iob."" A Paraphrase vpon the Divine Poems. London: Andrew Hebb, 1638. 1-55.  31; chapter 23, lines 27-34.";"Gebhard Christian"
" Marry, this is miching mallecho; it means mischief.";"provisional";"James Shirley";"The Gentleman of Venice";"Shirley, James.  The Gentleman of Venice. A Tragi-Comedie Presented at the Private house in Salisbury Court by her Majesties Servants. London: Humphrey Moseley, 1655.  45; act 3 [normalized spelling].";"1639";"1639";"1655";"1655";"English";"[Malipiero:] Thou shalt drink<br>
A health, kneel venerable sir.<br>
[Thomazo:] Be humble,<br>
Thou man of <span class=""quote"">Malligo</span>, or thou dyest<br>
[Marino:] I do sir.";"";"#009023 John Ogilby's Company / #008020 Werburgh Street Theatre, Dublin";"@002596 The Gentleman of Venice";"";"WoMo#032102 Mallecho";"Unmarked";"Unmarked";"Tragicomedy";"";"Dialogue";"Body of text";"";"Electronic search";"@010001-Last accessed 13 March 2007.";"[Malipiero:] Thou shalt drink<br>
A health, kneel venerable sir.<br>
[Thomazo:] Be humble,<br>
Thou man of <span class=""quote"">Malecho</span>, or thou diest<br>
[Marino:] I do sir.";"";"  Hohl Trillini Regula"
" See thou character. Give thy thoughts no tongue,";"ok";"Henry Glapthorne";"Albertus Wallenstein";"Glapthorne, Henry.  The Tragedy of Albertvs Wallenstein, Late Duke of Fridland, and Generall to the Emperor Ferdinand the second. Written by Henry Glapthorne [...] And Acted with good Allowance at the Globe on the Banke-side, by his Majesties Servants. London: Thomas Paine for George Hutton, 1639.  N.p.; act 1, scene 3 [normalized spelling].";"1639";"1639";"1639";"1639";"English";"[Isabella:] Women's fames sir, <br>
Are like thin Chrystal glasses, by a breath <br>
Blown into excellent form, and by a touch, <br>
Cracked or quite broken: say I should consent <br>
To your desires, your appetite once sated, <br>
You would repent the fact, when you should see <br>
Yourself surrounded in a mist of cares, <br>
View bashful Virgins point at you, as at <br>
Some hateful prodigy; hear matrons cry, <br>
There goes the lustful thief, that glories in <br>
The spoil of innocent Virgins, that foul thief, <br>
That has a hundred eyes to let lust in at, <br>
As many <span class=""quote"">tongues to give his wild thoughts utterance.</span> ";"First performance between 1634 and 1639.";"#009001 King's Men / #008001 The Globe, London";"@002702 Albertus Wallenstein";"";"VeKw#031107 tongue + thoughts";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 10 August 2010.";"[Isabella:] Womens fames sir, <br>
Are like thin Chrystall glasses, by a breath <br>
Blowne into excellent forme, and by a touch, <br>
Crackt or quite broken: say I should consent <br>
To your desires, your appetite once sated, <br>
You would repent the fact, when you should see <br>
Your selfe surrounded in a mist of cares, <br>
View bashfull Virgins point at you, as at <br>
Some hatefull prodigie; heare matrons cry, <br>
There goes the lustfull thiefe, that glories in <br>
The spoyle of innocent Virgins, that foule thiefe, <br>
That has a hundred eyes to let lust in at, <br>
As many <span class=""quote"">tongues to give his wild thoughts utterance.</span> ";"Glapthorne, Henry.  The Tragedy of Albertvs Wallenstein, Late Duke of Fridland, and Generall to the Emperor Ferdinand the second. Written by Henry Glapthorne [...] And Acted with good Allowance at the Globe on the Banke-side, by his Majesties Servants. London: Thomas Paine for George Hutton, 1639.  N.p.; act 1, scene 3.";"Tranter Maria"
" The bird of dawning singeth all night long:";"provisional";"George Sandys";"Christ's Passion";"Sandys, George.  Christs Passion. A Tragedie. London: John Legatt, 1640.  17-18; act 2, lines 126-38 [normalized spelling].";"1639";"1639";"1693";"1693";"English";"[Peter:] Swollen eyes, now weep you? then you should have wept <br>
Besprinkled my devotion, and have kept <br>
That holy Watch, when interdicted Sleep <br>
Your drowsy lids did in his Lethe steep. [...] <br>
Ere thrice abjur'd, on me his looks he threw; <br>
Or ere th'accusing <span class=""quote"">Bird of Dawning</span> crew.";"";"";"@002707 Christs Passion";"2-word phrase";"WoPh#031133 bird of dawning";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 18 December 2006.";"[Peter:] Swoln eyes, now weep you? then you should have wept <br>
Besprinkled my devotion, and have kept <br>
That holy Watch, when interdicted Sleep <br>
Your drowsie lids did in his Lethe steep. [...] <br>
Ere thrice abjur'd, on me his looks he threw; <br>
Or ere th'accusing <span class=""quote"">Bird of Dawning</span> crew.";"Sandys, George.  Christs Passion: A Tragedie. London: John Legatt, 1640.  17-18; act 2, lines 126-38.";"Rottmann Olivia"
" To be, or not to be: that is the question:";"ok";"Humphrey Mill";"A Night's Search Part 1";"Mill, Humphrey.  A Nights Search Part I. London: R. Bishop for L. B., 1640.  171; section 36, lines 227-232 [normalized spelling].";"1640";"1640";"1640";"1640";"English";"The Will for so intrenching on that part,<br>
Against its will, must undergo the smart,<br>
To be imprison'd: never to be free;<br>
<span class=""quote"">To do, or not to do; </span>'tis misery<br>
To be so servile! yet here's no remorse!<br>
Though 't will not bend, yet this will break its force.";"";"";"@005667 A Nights Search";"";"VeSn#030141 to be or not to be";"Unmarked";"Unmarked";"Not defined";"";"Narrator";"Body of text";"Local reference";"Electronic search";"@010001";"The Will for so intrenching on that part,<br>
Against its will, must undergo the smart,<br>
To be imprison'd: never to be free;<br>
<span class=""quote"">To do, or not to do; </span>'tis miserie<br>
To be so servile! yet here's no remorse!<br>
Though't will not bend, yet this will breake its force.";"Mill, Humphrey.  A Nights Search, Part I. London: R. Bishop for L. B., 1640.  171; section 36, lines 227-232.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Henry Glapthorne";"Wit in a Constable";"Glapthorne, Henry.  Wit in A Constable. A Comedy written 1639. The Author Henry Glapthorne. And now Printed as it was lately Acted at the Cock-pit in Drury lane, by their Majesties Servants, with good allowance. London: Io. Okes, for F. C. 1640.  Act 2, scene 1, line 440 [normalized spelling].";"1640";"1640";"1640";"1640";"English";"[Thorowgood:]<span class=""quote""> but fools in quarto</span>";"";"";"@002730 Wit in a Constable";"";"SuMe#000180 an ass in folio or quarto";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010081-80. 
Adams, Joseph Quincy, Jr.,  ed. John Mason's The Turke edited from the Quartos of 1610 and 1632. Louvain: A. Uytpruyst, 1913.  80. ";"[Thorowgood:] but fooles in quarto";"Glapthorne, Henry.  Wit in A Constable. A Comedy written 1639. The Author Henry Glapthorne. And now Printed as it was lately Acted at the Cock-pit in Drury lane, by their Majesties Servants, with good allowance. London: Io. Okes, for F. C. 1640.  Act 2, scene 1, line 440.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Thomas Carew";"A Pastoral Dialogue";"Carew, Thomas.  ""A Pastoral Dialogue."" ""A Pastorall Dialogue. Shepherd. Nymph. Chorus."" Poems By Thomas Carevv Esquire. One of the gentlemen of the Privie-Chamber, and Sewer in Ordinary to His Majesty. London: I.D. for Thomas Walkley, 1640. 77-78.  77-78 [normalized spelling].";"1640";"1640";"1640";"1640";"English";"[Shepherd:] See Love the more appear...<br>
<span class=""quote"">Sweet, I must stay no longer here.</span> <br>
[Nymph:] Those streakes of doubtfull light usher not day, <br>
But show my sun must set; <br>
The yellow planet and the gray <br>
Dawn Shall attend thee on thy way <br>
Shepherd, arise, <br>
The sun betrays us else to spies <br>
[Shepherd:] Hark! <br>
[Nymph:] Ay me! stay. <br>
[Shepheerd:] For ever? <br>
[Nymph:] No, arise, We must be gone. ";"";"";"@005668 Poems (Carew)";"pending";"SuMe#005061 lovers need to go because it is morning";"Unmarked";"Unmarked";"Not defined";"tbe";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Shepherd:] See Love the more appeare...<br>
Sweet, I must stay no longer here. <br>
[Nymph:] Those streakes of doubtfull light usher not day, <br>
But shewe my sunne must set; <br>
The yellow planet and the gray <br>
Dawne Shall attend thee on thy way <br>
Shepherd, arise, <br>
The sun betrayes us else to spies <br>
[Shepherd:] Harke! <br>
[Nymph:] Aye me! stay. <br>
[Shepheerd:] For ever? <br>
[Nymph:] No, arise, Wee must be gone. ";"Carew, Thomas.  ""Poem."" Poems. By Thomas Carew Esquire. A PasLondon. 1640. [Ed. W.C. Hazlitt, Roxb. Lib. 1870].  58.";"Danneck Martin"
" He shall, sir, an't please him. There's a letter for";"unedited";"(nickname or initials) 0_Anon";"The Academy of Compliments";"Philomusus.  The academy of compliments. VVherin ladyes gentlewomen, schollers, and stranges may accomodate their courtly practice with most curious ceremonies, complementall, amorous, high expressions, and formes of speaking, or writing [...]. London: T. Badger for H. Mostley, 1640.  135 [normalized spelling].";"1640";"1640";"1640";"1640";"English";"On her Breasts<br>
<span class=""quote"">Her breasts those Ivory Globes </span>circled with blue, <br>
Save of their Lord no bearing yoke they knew. ";"";"";"@005666 The Academy of Compliments";"";"WoPh#002138 ivory breasts";"Unmarked";"Unmarked";"Anthology";"";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"<span class=""quote"">Her brests those Ivory Globes </span>circled with blew, <br>
Save of their Lord no bearing yoake they knew. ";"Philomusus.  The academy of complements VVherin ladyes gentlewomen, schollers, and stranges may accomodate their courtly practice with most curious ceremonies, complementall, amorous, high expressions, and formes of speaking, or writing [...]. London: T. Badger for H. Mostley, 1640.  135.";"Danneck Martin"
