"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  182; act 3, scene 1 [spelling normalized].";"1605";"1605";"1605";"1605";"English";"[Dondolo:] [...] but a few Citizens, that let their wives keep their shop books, some philosophers, and a few Critiques, one of which Critiques has lost his flesh with fishing at the measure of <i>Plautus</i> verses, another has vowed to get consumption of the lungs, <span class=""quote"">or to leave to posterity the true orthography and pronunciation of laughing</span> [...]";"""Probably a hit at Ben Jonson who in Volpone makes laughter rhyme with slaughter""";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#033332 laughter and slaughter / NaHu#007019 Ben Jonson / SuId_ReaCur#032375 WAR OF THE THEATRES";"Work unmarked";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005134-2:338.";"[Dondolo:] [...] but a few Cittizens, that let their wives keepe their shoppe books, some philosophers, and a few Critiques, one of which critiques has lost his flesh with fishing at the measure of <i>Plautus</i> verses, another has vowde to get consumption of the lungues, or to leve to posteritie the true ortography and pronunciation of laughing [...]";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  182; act 3, scene 1";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  199; act 4, scene 1 [spelling normalized].";"1605";"1605";"1605";"1605";"English";"[Zuccone:] [...] <span class=""quote"">I have vowed to loathe thee, the Irish man shall hate aqua vitae, the Welsh man cheese, the Dutch man shall loathe salt butter before I re-love thee</span> [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#032333 Welsh, Dutch and Irish stereotpyes for food";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005134-2:340.";"[Zuccone:] [...] I have vowde to loth thee, the Irish man shall hate aquavity, the welsh man cheese, the dutch man shall loth salt butter before I relove thee [...]";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  199; act 4, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  200; act 4, scene 1 [spelling normalized].";"1605";"1605";"1605";"1605";"English";"[Hercules:] Which now you have found you will not be <span class=""quote"">such an ass as <i>Caesar</i>, great <i>Pompey</i>, <i>Lucullus</i>, <i>Anthony</i>, or <i>Cato</i> and diverse other <i>Romans</i>, cuckolds</span>, who knew it, and yet were nere divorc'd upon 't [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"NaHu#007007 Julius Caesar / WoPh#032334 Caesar, Pompey, Lucullus, Anthony and Cato were cuckolds";"Work by character";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005134-2:340.";"[Hercules:] Which now you have found you will not be such an asse as <i>Cesar</i>, great <i>Pompey</i>, <i>Lucullus</i>, <i>Anthony</i>, or <i>Cato</i> and diverse other <i>Romans</i>, cuckolds, who knewe it, and yet were nere divorc'd upon 't [...]";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  200; act 4, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  201; act 4, scene 1 [spelling normalized].";"1605";"1605";"1605";"1605";"English";"[Hercules:] Indeed I must confess <span class=""quote"">I know twenty are Cuckolds honestly and decently enough a worthy gallant spirit (whose virtue suppresseth his mishap) is lamented</span> but no disesteem'd by it [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#032335 twenty cuckolds";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:341.";"[Hercules:] Indeede I must confesse I know twenty are Cuckoldes honestly and decently enough a worthy gallant spirit (whose vertue suppresseth his mishap) is lamented but no disesteem'd by it [...]";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  201; act 4, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  206; act 4, scene 1 [spelling normalized].";"1605";"1605";"1605";"1605";"English";"[Hercules:] Thus few strike sail until they run on shelf,<br>
The eye sees all things but his proper self,<br>
<span class=""quote"">In all things curiosity hath been vicious<br>
At least, but herein most pernicious</span> [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#032336 curiosity hath been vicious, but herein most pernicious";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:342.";"[Hercules:] Thus few strike saile untill they run on shelfe,<br>
The eye sees all thinges but his proper selfe,<br>
In all thinges curiosity hath beene vitious<br>
At least, but herein most pernitious [...]";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  206; act 4, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  207; act 4, scene 1 [spelling normalized].";"1605";"1605";"1605";"1605";"English";"[Hercules:] [...] What should he hope but this? Why should it lie in women, <br>
Or even in <span class=""quote"">chastity itself (since chastity's a female)<br>
T'avoid desires so ripened</span>, such sweets so candid [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#032337 chastity is female";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:342.";"[Hercules:] [...] What should he hope but this? Why should it lie in women, <br>
Or even in chastity it selfe (since chastiti's a female)<br>
T'avoide desires so ripened, such swetes so canded [...]";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  207; act 4, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 1, scene 1, line 213.";"1605";"1605";"";"";"English";"[Kent:] [...] He'll <span class=""quote""> shape his old course</span> in a country new.";"";"";"@001486 King Lear";"";"WoPh#004429 shape one's course";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-16.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 16.";"[Kent:] [...] He'll <span class=""quote""> shape his old course</span> in a country new.";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  113; Act 2, scene 2 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Gyrt:]<span class=""quote""> A Noun? What Noun? A Noun Substantive or a Noun adjective?</span>";"";"";"@001473 Eastward Ho";"";"WoPh#032338 noun substantive";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:345.";"[Gyrt:] A Nun? what Nun? a Nun Substantive? or a Nun adjective?";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  113; Act 2, scene 2.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 3, scene 4, lines 122-131.
";"1605";"1605";"";"";"English";"[Edgar:] [...] And her troth plight,<br>
And <span class=""quote"">aroint thee, witch, aroint thee.</span>";"";"";"@001486 King Lear";"";"WoPh#004431 aroint thee";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006239-xxiii.
Muir, Kenneth, ed. Macbeth. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1955. xxiii.";"[Edgar:] [...] And her troth plight,<br>
And <span class=""quote"">aroint thee, witch, aroint thee.</span>";"";"Tryfona Nickie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 1, scene 1, lines 221-223.";"1605";"1605";"";"";"English";"[Goneril:] Let your study<br>
Be to content your lord, who hath received you<br>
<span class=""quote""> At Fortune's alms.</span>";"";"";"@001486 King Lear";"";"VeKw#004430 fortune as alms";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-22.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 22.";"";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 1, scene 2, line 1.";"1605";"1605";"";"";"English";"[Edmund:] Thou,<span class=""quote""> Nature, art my goddess</span>.";"";"";"@001486 King Lear";"";"SuId#004432 Nature personified as a woman";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-24.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 24";"";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 1, scene 2, lines 241-244.";"1605";"1605";"";"";"English";"[Lear:] […..] Therefore beseech you<br>
T'avert your liking a more worthier way <br>
Than on a wretch whom <span class=""quote""> Nature is ashamed <br>
Almost t' acknowledge hers.</span>";"";"";"@001486 King Lear";"";"SuId#004432 Nature personified as a woman";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-24.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 24";"";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Caesar and Pompey, or Caesar's Revenge";"Anon.  The Tragedie Of Caesar and Pompey Or Caesars Reuenge. London: Nathaniel Fosbrooke and John Wright, 1607.";"1605";"1605";"1605";"1605";"English";"<span class=""quote"">The Tragedy Of Caesar and Pompey Or Caesar's Revenge</span>";"";"#008010 OXFORD_Trinity _51.755343°N 1.256958°WCollege";"@001457 Caesar's Revenge, or Caesar and Pompey";"";"NaHu#007014 Gnaeus Pompeius Magnus / NaHu#007007 Julius Caesar";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Electronic search (Fulltext database_Literature)";"@006152
DEEP";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  152; Act 5, scene 1 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Gyrtrude:] Yes, if he would live hungry a week, or two. <i><span class=""quote"">Hunger, they say, breaks stone walls</span></i>.";"";"";"@001473 Eastward Ho";"";"WoPh#032339 hunger breaks walls";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization / MQ_TYPOGRAPHY_Italics / MQ_VERBAL_Say";"Secondary (Annotated edition_Literature)";"@005134-1:235.";"[Gyrtrude:] Yes, if he would live hungry a weeke, or two. <i>Hunger they say breakes stone wals.</i>. ";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  152; Act 5, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 1, scene 4, lines 115-117.";"1605";"1605";"";"";"English";"[Fool:] Truth’s a dog must to kennel; he must be whipped out, when the <span class=""quote""> Lady Brach</span> may stand by the fire and stink.";"";"";"@001486 King Lear";"";"WoTo_NatAni#004455 Lady Brach";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-42.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 42";"";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 1, scene 4, line 170-173";"1605";"1605";"";"";"English";"[Fool:] <span class=""quote""> Fools had ne’er less grace in a year,<br>
For wise men are grown foppish</span><br>
And know not how their wits to wear,<br>
Their manners are so apish [...].";"";"";"@001486 King Lear";"";"VeKw#004453 Wise men less wit in a year";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-45.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 45.";"";"";"Thomson Vea-Murguia"
