"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Discoveries";"559.";"1637";"1637";"";"";"English";"And as it is fit to read the best authors to youth first, so let them be of the openest and clearest. As Livy before Sallust, <span class=""quote"">Sidney </span>before <span class=""quote"">Donne.</span>";"";"";"@005279 Discoveries";"";"NaHu#007018 Sir Philip Sidney / NaHu#007066 John Donne";"Work unmarked";"Author name";"Other nonfiction";"Literature and theatre";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"R. Junius";"The Drunkard's Character";"107 [normalized spelling].";"1638";"1638";"";"";"English";"<span class=""quote"">Putrified tallies smell far worse than weeds.</span>";"";"";"@005119 The Drunkard's Character";"";"WoKw#006057 worse than weeds";"Work unmarked";"Author unmarked";"Other nonfiction";"";"";"BODY OF TEXT";"";"";"@006119";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"R. Junius";"The Drunkard's Character";"512 [normalized spelling].";"1638";"1638";"";"";"English";"It being as true of malice, as it is of <span class=""quote"">love,
that it will creep, where it cannot go.</span>";"";"";"@005119 The Drunkard's Character";"";"WoPh_AbsLov#230100 love creeps where cannot go";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@006119";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Spanish Purchase";"Anon.  <i>The Spanish Purchase.</i> 1639.";"1639";"1639";"";"";"English";"<span class=""quote"">The Spanish Purchase</span>";"** The text of this play is lost.";"";"@005712 The Spanish Purchase";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@005577-Last accessed 14 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Clarke";"Paroemiologia Anglo-Latina";"63 [normalized spelling].";"1639";"1639";"";"";"English";"Conjecturae.<br>
We may hear by th' market folks, how the market rules.<br>
<span class=""quote"">Thought is free.</span>";"";"";"@005093 Paroemiologia Anglo-Latina";"";"WoPh#006053 thought is free";"Work unmarked";"Author unmarked";"Anthology";"";"";"BODY OF TEXT";"";"";"@010000-1:432.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Sir William D'Avenant";"The Spanish Lovers, or The Distresses";"D'Avenant, William.  ""The Distresses."" <i>The Dramatic Works of Sir William D'Avenant. </i>Eds. James Maidment and W. H. Logan. 5 vols. Edinburgh: William Paterson, 1872-1874. Vol. 4, 281-363.";"1639";"1639";"";"";"English";"<span class=""quote"">The Spanish Lovers, </span>or The Distresses";"";"";"@002715_A39_D73 The Spanish Lovers, or The Distresses";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Cavendish, Duke of Newcastle";"The Variety";"Cavendish, Duke of Newcastle, William.  <i>The country captaine and the Varietie, two comedies written by a person of honor; lately presented by His Majesties servants at the Black-Fryars. </i>London: Humphrey Robinson and Humphrey Moseley, 1649. 72; act 5, scene 1 [normalized spelling].";"1641";"1641";"";"";"English";"[James:] The Coachman is a lusty fellow too, and will help to clap her abroad; the curtains being close she cannot be heard, and the horses will run, as the devil were in the poop, for he drives like a <span class=""quote"">Tamburlaine.</span> <br>
[Simpleton:] <span class=""quote"">Holla ye pampered Jades.</span>";"";"";"@111111 The Variety";"";"WoPh_NatAni#030005 pampered jades / NaCa#004029 Tamburlaine / WoPh#004168 holla ye pampered jades of Asia / SuSc_CulWar#032439 Tamburlaine chariot scene";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010048-Last accessed 22 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"An Answer to Mis-led Doctor Fearne";"Anon.  An Answer to Mis-led Doctor Fearne. According to his own method. Unkown publisher, 1642 or 1643.  Quoted from: Ernest Sirluck. ""Shakespeare and Jonson among the Pamphleteers of the First Civil War. Some Unreported Seventeenth-Century Allusions."" <i>Modern Philology </i>53.2 (November 1955): 88-99, esp. 91 [normalized spelling]. ";"1642";"1643";"";"";"English";"I met with a young Scholar, <span class=""quote"">a Sir Politic Would-Be, </span>and he told me that I had a hard task in hand [...].";"";"";"@005671 An Answer to Misled Doctor Fearne";"";"NaCa#006037 Sir Politic WouldBe";"Work by character";"Author unmarked";"Pamphlet or liturgical text";"Politics, law, economics / Philosophy, religion";"";"BODY OF TEXT";"";"";"@010041-91.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Samuel Pepys";"Diary";"6:158; entry of 9 February 1667 [normalized spelling].";"1660";"1669";"";"";"English";"Then went home and read a piece of a play, <span class=""quote""><i>Every Man In His Humour</i>, </span>which had the greatest propriety of speech that ever I read in my life; and so to bed. ";"";"";"@005324 Diary (Pepys)";"";"NaBo@001143 Every Man In His Humour";"Work title";"Author unmarked";"Diary";"";"";"BODY OF TEXT";"MQ_VERBAL_Verb";"";"@006455-336.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Samuel Pepys";"Diary";"7:216; 7 December 1667 [normalized spelling].";"1660";"1669";"";"";"English";"She tells me that <span class=""quote"">Catiline </span>is likely to be acted; which I am glad to hear.";"";"";"@005324 Diary (Pepys)";"";"NaBo@001646 Catilines Conspiracy";"Work title";"Author unmarked";"Diary";"";"";"BODY OF TEXT";"";"";"@006455-336.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"Upon the Most Execrable Murder";"Anon.  Upon the Most Execrable Murder of Mr. Clun [...]. Broadside sheet, 1664.  Quoted from: George Thorn-Drury. ""Shakespeare Allusions."" <i>Notes and Queries </i>(22 April 1911): 305 [normalized spelling].";"1664";"1664";"";"";"English";"2. <span class=""quote"">Moor of Venice. - 0 but <span class=""quote"">Iago, </span>when we think on thee,<br>
Not to applaud thy vice of Flattery;<br>
Yet must that Part never in our thoughts die,<br>
Since thou didst Act, not mean that Subtlety.</span>";"";"";"@005719 Upon the Execrable Murder";"";"NaCa#030037 Othello / NaCa#004021 Iago";"Work by character / Work character by epithet";"Author unmarked";"Song or ballad";"";"";"BODY OF TEXT";"";"";"@006126";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Otway";"Friendship in Fashion";"E2 recto [27]; act 3, scene 1 [normalized spelling].";"1678";"1678";"";"";"English";"[Sir Noble:] Why let me see; 'Tis to be called, The merry Conceits of Love; or, The Life and Death of the Emperor <i>Charles </i>the Fifth, with the humours of his Dog <span class=""quote""><i>Bobadillo.</i></span><br>
[Malagene:] Ha, ha ha.<br>
[Valentine:] But Sir Noble, this sounds more like a Comedy. <br>
[Sir Noble:] Oh, but I have resolved it shall be a Tragedy, because <span class=""quote"">Bobadillo's </span>to be killed in the Play. Comedy! no, I scorn to write Comedy. I know several that can squirt Comedy.";"";"";"@005189 Friendship in Fashion";"";"NaCa#006060 Bobadill";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@010048-Last accessed 15 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Dryden / Nathaniel Lee";"Oedipus (Dryden)";"Dryden, John and Nathaniel Lee.  ""Oedipus. A Tragedy."" The Works of John Dryden. Gen. ed. Alan Roper. 20 vols. Berkeley: University of California Press, 1984. Vol. 13, 113-215.";"1678";"1678";"";"";"English";"<span class=""quote"">Oedipus</span>";"";"";"@005483 Oedipus (Dryden and Lee)";"";"NaCa#006048 Oedipus";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Country Club";"Anon.  ""The Country Club: A Poem.""  Quoted from: George Thorn-Drury. ""Shakespeare Allusions."" <i>Notes and Queries </i>(29 October 1910): 344-345 [normalized spelling].";"1679";"1679";"";"";"English";"Such noise, such stink, such smoke there was, you'd swear<br>
The<span class=""quote""> <i>Tempest </i></span>surely had been acted there.<br>
The cries of Star-board, Lar-board, cheerly
boys,<br>
Is but as demi rattles to this noise.";"";"";"@005704 The Country Club";"";"NaBo@001652 The Tempest";"Work title";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006319";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Character Of Wit's Squint-Eyed Maid";"Anon.  ""The Character Of Wit's Squint-Ey'd
Maid, Pasquill-Makers.""  Quoted from: Thorn-Drury, George.  ""Shakespeare Allusions."" <i>Notes and Queries </i>(29 October 1910): 344-345, esp. 345 [normalized spelling].";"1681";"1681";"";"";"English";"Our English-writers are all Transmigrate<br>
In Pamphlet-penners and diurnal Scribes,<br>
Wanton Comedians and foul Gypsy Tribes;<br>
Not like those brave Heroic sublime strains,<br>
That wrote the Caesars and their noble Reigns,<br>
Nor like those learned Poets so divine<br>
That penned <span class=""quote"">Macduff</span> and famous <span class=""quote"">Cataline.</span>";"";"";"@005705 The Character Of Wits Squinteyed Maid";"";"NaBo@001646 Catilines Conspiracy / NaCa#006055 Macduff";"Work title";"Author unmarked";"Song or ballad";"";"Narrator";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006319-345.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Dryden";"The Spanish Friar, or The Double Discovery";"Dryden, John.  ""The Spanish Friar, or The Double Discovery."" <i>The Works of John Dryden. </i>Gen. ed. Alan Roper. 20 vols. Berkeley: University of California Press, 1992. Vol. 14, 99-203.";"1681";"1681";"";"";"English";"<span class=""quote"">The Spanish Friar, </span>or The Double Discovery";"";"";"@005254 The Spanish Friar, or The Double Discovery";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John.  An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979.  266; book 2, chapter 21 ""Power"", paragraph 50.";"1689";"1689";"1689";"1689";"English";"The determination of the <i>will</i> upon enquiry is <i>following the direction of that Guide</i>: And he that has a power <span class=""quote"">to act, or not to act</span> according as such determination directs, is a <i>free Agent</i>; such determination abridges not that Power wherein Liberty consists.";"";"";"To be or not to be / @005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Fulltext database";"@010001-Last accessed 9 March 2007.
Literature Online. http://lion.chadwyck.com. ";"";"";"  Hohl Regula"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John. An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979. 245; book 2, chapter 21 ""Power"", paragraph 23.";"1689";"1689";"1689";"1689";"English";"So that in respect of the act of <i>wiling</i>, a Man in such a case is not free: Liberty consisting in a power <span class=""quote"">to act, or not to act, </span>which, in regard of Volition, a Man, upon such a proposal, has not.";"";"";"@005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Fulltext database";"Literature Online. http://lion.chadwyck.com. 9 March 2007.";"";"";"Gebhard Christian"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John. An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979. 237; book 2, chapter 21 ""Power"", paragraph 8.";"1689";"1689";"1689";"1689";"English";"All the Actions, that we have any <i>Idea</i> of, reducing themselves, as has been said, to these two, <i>viz.</i> Thinking and Motion, so far as a Man has a power <span class=""quote"">to think, or not to think: to move, or not to move, </span>according to the preference or direction of his own mind, so far is a Man <i>Free</i>.";"";"";"To be or not to be / @005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Fulltext database";"@010001-Last accessed 9 March 2007.";"";"";"Gebhard Christian"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John. An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979. 239; book 2, chapter 21 ""Power"", paragraph 12.";"1689";"1689";"1689";"1689";"English";"A waking man, being under the necessity of having some ideas constantly in his mind, is not at liberty <span class=""quote"">to think or not to think; </span>no more than he is at liberty, whether his body shall touch any other or no: but whether he will remove his contemplation from one idea to another is many times in his choice; and then he is, in respect of his ideas, as much at liberty as he is in respect of bodies he rests on; he can at pleasure remove himself from one to another.";"";"";"To be or not to be / @005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Fulltext database";"@010001-Last accessed 9 March 2007.";"";"";"Gebhard Christian"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John. An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979. 246; book 2, chapter 21 ""Power"", paragraph 24.";"1689";"1689";"1689";"1689";"English";"This then is evident, That in all proposals of present Action, <i>a Man is not at liberty <span class=""quote"">to will, or not to will, </span>because he cannot forbear willing</i>: Liberty consisting in a power to act, or to forbear acting, and in that only. [...] And in all such Actions, as I have shewn, the Mind in respect of <i>willing</i> has not a power <span class=""quote"">to act, or not to act, </span>wherein consists Liberty.";"";"";"@005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Fulltext database";"Literature Online. http://lion.chadwyck.com";"";"";"Gebhard Christian"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John. An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979. 270; book 2, chapter 21 ""Power"", paragraph 56.";"1689";"1689";"1689";"1689";"English";"These things duly weigh'd, will give us, as I think, a clear view into the state of humane Liberty. Liberty 'tis plain consists in a Power <span class=""quote"">to do, or not to do</span>; to do, or forbear doing as we <i>will</i>. This cannot be deny'd. But this seeming to comprehend only the actions of a Man consecutive to volition, it is further inquired, whether he be at Liberty to <i>will</i> or no? and to this it has been answered, that in most cases a Man is not at Liberty to forbear the act of volition; he must exert an act of his <i>will</i>, whereby the action proposed, is made <span class=""quote"">to exist, or not to exist.</span>";"";"";"@005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Fulltext database";"@010001-Last accessed 9 March 2007.
Literature Online. http://lion.chadwyck.com. ";"";"";"Gebhard Christian"
