"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Ben Jonson";"Sejanus's Fall";"Jonson, Ben.  ""Sejanus His Fall."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 2, 195-392.";"1603";"1603";"";"";"English";"<span class=""quote"">Sejanus' </span>Fall ";"";"";"@001412_A03_D05 Sejanus Fall";"William Sly / Augustine Phillips";"NaCa#006894 Sejanus / NaBo@001412 Sejanus Fall";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"<span class=""quote"">Sejanus</span>";"Jonson, Ben.  ""Sejanus His Fall."" The Workes of Beniamin Jonson. London: William Stansby 1616. 355-438.";"  Hohl Regula"
" let to know it is.";"unedited";"John Webster";"Induction to ""The Malcontent""";"Webster, John.  ""[Induction to] The Malcontent."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:135-218 [normalized spelling].";"1604";"1604";"";"";"English";"Richard <span class=""quote"">Burbage</span>";"";"";"@001391_A03_D04 The Malcontent";"";"NaHu#007005 Richard Burbage";"Work by character";"Author unmarked";"Tragicomedy";"";"";"CHARACTERNAME";"";"Reading";"";"<span class=""quote"">Burbridge</span>";"Webster, John.  ""[Induction to] The Malcontent."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:135-218.";"  Hohl Regula"
" let to know it is.";"unedited";"John Webster";"Induction to ""The Malcontent""";"Webster, John.  ""[Induction to] The Malcontent."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:135-218.";"1604";"1604";"";"";"English";"[William] <span class=""quote"">Sly</span>";"";"";"@005214 Induction to ""The Malcontent""";"";"NaHu#007053 William Sly";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.";"1604";"1604";"";"";"English";"<span class=""quote"">The Dutch Courtesan</span>";"";"";"@001434_A04_D05 The Dutch Courtesan";"";"SuPl#006918 The Dutch Courtesan";"Work unmarked";"Author unmarked";"";"";"";"COMPLETE TEXT";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"The Case Is Altered. How? Ask Dalio and Millo";"Jonson, Ben.  ""The Case Is Altered."" <i>The Cambridge Edition of the Works of Ben Jonson. </i>Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 1, 11-98.";"1604";"1604";"";"";"English";"<span class=""quote"">Ferneze</span>";"";"";"@001419_A04_D04 The Case Is Altered";"";"NaCa#006910 Ferneze";"";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"<span class=""quote"">Ferneze</span>";"Jonson, Ben.  A pleasant comedy, called: The case is alterd As it hath beene sundry times acted by the children of the Black-friers. Written by Ben. Ionson. London: Nicholas Okes for Bartholomew Sutton and William Barrenger, 1609.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Othello";"Act 5, scene 2, lines 295-301.";"1604";"1604";"";"";"English";"[Emilia:] What did thy song bode, lady? <br>
Hark, canst thou hear me? I will play the swan<br>
And die in music. <br>
<span class=""quote"">Willow, willow, willow.<br>
Moor, she was chaste. She loved thee, cruel Moor.</span><br>
So come my soul to bliss, as I speak true. <br>
So speaking as I think, alas, I die.";"";"";"@001437_A06_D22 Othello";"";"SuMi_NatPla#006945 willow symbolizing forsaken lovers";"Work unmarked";"Author unmarked";"Tragedy";"";"Narrator";"BODY OF TEXT";"";"";"@006154";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Chapman";"The Widow's Tears";"Chapman, George.  ""The Widow's Tears."" The Plays of George Chapman. Ed. Thomas Marc Parrott. 4 vols. New York: Russell and Russell, 1961. The Comedies, Vol. 1, 363-434.  370; act 1, scene 1, line 152.";"1605";"1605";"";"";"English";"[Tharsalio:] No, I will perform <span class=""quote"">[my wooing] in the conqueror's style.</span>";"";"";"@001456_A05_D12 The Widow's Tears";"";"SuId#006902 woo successfully as a soldier";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006094-xxv.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Chapman";"The Widow's Tears";"401; act 3, scene 2, line 1.";"1605";"1605";"";"";"English";"[Argus:] <span class=""quote"">A hall, a hall! </span>Who's without there?";"";"";"@001456_A05_D12 The Widow's Tears";"";"WoPh#555069 a hall give room";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006094-73.";"";"";"  Hohl Regula"
" you, trippingly on the tongue: but if you mouth it,";"provisional";"George Chapman";"The Widow's Tears";"Chapman, George.  ""The Widow's Tears."" The Plays of George Chapman. Ed. Thomas Marc Parrott. 4 vols. New York: Russell and Russell, 1961. The Comedies, Vol. 1, 363-434.  402; act 3, scene 2, lines 17-18.";"1605";"1605";"1612";"1612";"English";"[Tharsalio:] Is he perfect in's part? Has not <span class=""quote"">his tongue learned </span>of the Sylvans <span class=""quote"">to trip </span>o' th' toe?";"";"";"@001456_A05_D12 The Widow's Tears";"";"WoKw#030099 trip tongue";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@006094-74./@006323-Last accessed 10 March 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Wonder of Women, or Sophonisba";"17; act 1, scene 2, line 204 [normalized spelling].";"1605";"1605";"";"";"English";"[Massinissa:] [...] <span class=""quote""><i>Virtue</i> perforce is <i>vice</i> </span> [...].";"";"";"@001485_A05_D06 The Wonder of Women, or Sophonisba";"";"WoPh#006907 virtue perforce is vice";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_VERBAL_Generalization";"";"@006121-Last accessed 19 November 2019.";"[Massinissa:] [...] <span class=""quote""><i>Vertue</i> perforce is <i>vice</i> </span> [...].";"17; act 1, scene 2, line 204.";" Leininger Carol"
" let to know it is.";"unedited";"Francis Bacon";"The Advancement of Learning";"Bacon, Francis.  The Advancement of Learning.  Ed. G. W. Kitchin. London and Melbourne: Dent, 1973. Reprint 1986.  203.";"1605";"1605";"";"";"English";"But as Cicero, when he setteth down <span class=""quote"">an idea of a perfect orator, </span>doth not mean that every pleader should be such [...].";"* Bacon is referring to Cicero's <i>The Orator</i>.";"";"@005518 The Advancement of Learning";"";"NaHu#007013 Marcus Tullius Cicero / NaBo@005450 The Orator";"Work genre or epithet";"Author name";"Nonfiction unspecified";"Philosophy, religion / Sociology, society, lifestyle";"";"BODY OF TEXT";"MQ_VERBAL_Verb";"";"@006448";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Ho!"" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.";"1605";"1605";"";"";"English";"<span class=""quote"">Eastward Ho!</span>";"";"";"@001473_A05_D05 Eastward Ho";"";"NaBo@001473 Eastward Ho";"Work unmarked";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Ho!."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174. ";"1605";"1605";"";"";"English";"<span class=""quote"">Hamlet</span>, a footman";"";"";"@001473_A05_D05 Eastward Ho";"";"NaCa#030016 Hamlet";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@010018-121.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Wonder of Women, or Sophonisba";"Marston, John.  ""Sophonisba."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:1-64.";"1605";"1605";"";"";"English";"<span class=""Erictho</span>";"";"";"@001485_A05_D06 The Wonder of Women, or Sophonisba";"";"NaCa#032314 Erictho";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Fawn, or Parasitaster";"act 5, scene 1, lines 180-195 tobedone";"1605";"1605";"";"";"English";"Cupid's Parliament";"";"";"@001455_A05_D06 The Fawn, or Parasitaster";"";"SuMe#006952 Cupids Parlament";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006086-2:100.";"";"";"  Hohl Regula"
" let to know it is.";"provisional";"John Marston";"The Fawn, or Parasitaster";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  216; act 5, scene 1 [normalized spelling].";"1605";"1605";"";"";"English";"<span class=""quote"">Gonzago</span>";"";"";"@001455_A05_D06 The Fawn, or Parasitaster";"";"NaCa#006954 Gonzago";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"158; act 5, scene 2 [normalized spelling].";"1605";"1605";"";"";"English";"[Woolfe:] [...] He is so well given, and has such good gifts! Hee can tell you, almost all the Stories of the <span class=""quote""><i>Book of Martyrs </i></span>and speak you all the <span class=""quote""><i>Sick Man's Salve</i></span> without Book.";"";"";"@001473_A05_D05 Eastward Ho";"";"NaBo@005466 The Sick Mans Salve / NaBo@005547 The Book of Martyrs";"Work title";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005467-3:466./@010018-34.";"[Woolfe:] [...] He is so well given, and has such good gifts! Hee can tell you, almost all the Stories of the <i>Booke of Martyrs </i>and speake you all the <span class=""quote"">Sicke Mans Salve</span> without Booke.";"158; act 5, scene 2.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Macbeth";"Act 5, scene 5, lines 22-28.";"1606";"1606";"";"";"English";"[Macbeth:] [...] <span class=""quote"">Tomorrow and tomorrow and tomorrow<br></span>
Creeps in this petty pace from day to day<br>
To the last syllable of recorded time,<br>
And all our yesterdays have lighted fools<br>
The way to dusty death. <span class=""quote"">Out, out, brief candle! </span><br>
Life's but a walking shadow, a poor player<br>
That struts and frets his hour upon the stage [...].";"";"";"@001496_A06_D23 Macbeth";"";"WoPh#006256 out out brief candle / WoPh#006257 tomorrow and tomorrow and tomorrow";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006283";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Volpone";"43-44; prologue, lines 16-25 [normalized spelling].";"1606";"1606";"";"";"English";"[Prologue:] [...] And not as some (whose throats their envy failing) <br>
<span class=""quote"">Cry hoarsely, ""all he writes, is railing""</span>,<br>
And when his plays come forth,<span class=""quote""> think they can flout them, <br>With saying, ""he was a year about them. ""</span><br>
To these there needs no lie, but this his creature, <br>
Which was, two months since, no feature; <br>
And, though he dares give them five lives to mend it, <br>
'Tis known, five weeks fully penned it: <br>
From his own hand, without a coadjutor, <br>
Novice, journeyman, or tutor. ";"";"";"@001493_A06_D07 Volpone";"";"NaHu_NewWot#007019 Ben Jonson / SuId_CulThe_NewWot#032339 railing War of the Theatres / NaMa_NewPer_CulThea_NewWot#032498 Ben Jonson being a slow writer";"Work unmarked";"Author by context";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-95.";"[Prologue:] [...] And not as some (whose throats their enuy fayling) <br>
<span class=""quote"">Cry hoarsely, all he writes, is rayling</span>: <br>
And, when his playes come forth,<span class=""quote""> thinke they can flout them, <br>With saying, he was a yeere about them. </span><br>
To these there needs no lie, but this his creature, <br>
Which was, two months since, no feature; <br>
And, though he dares giue them fiue liues to mend it, <br>
'Tis knowne, fiue weekes fully pen'd it: <br>
From his owne hand, without a co-adiutor, <br>
Nouice, iourney-man, or tutor. 
";"459; prologue, lines 16-25.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Day";"The Isle of Gulls";"Day, John.  ""The Isle of Gulls."" The Works of John Day, Now First Collected, with an Introduction and Notes. Ed. A.H. Bullen. London: Chiswick Press, 1881. 1-109.  104.";"1606";"1606";"";"";"English";"[Lisander:] No he was the man, marry, <span class=""quote"">I was the woman in the moon</span>, that made you walk all this last night like the man in the mist, I could say somewhat to you to Madam as for Demetrius and his man let them stand like fools as they are.";"** This comedy was first performed in 1606 by the Children of the Queen's Revels at Blackfriars.";"";"@001491_A06_D06 The Isle of Gulls";"";"NaBo@000794 Endymion / WoTo_GenWom#032499 women moon";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010001";"[Lisander:] No he was the man, mary <span class=""quote"">I was the woman in the moone</span>, that made you walk al this last night like the man in the mist, I could say somewhat to you to Madam as for demetrius & his man let them stand like fooles as they are.";"Day, John.  ""The Isle of Gulls."" The Works of John Day, Now First Collected, with an Introduction and Notes. Ed. A.H. Bullen. London: Chiswick Press, 1881. 1-109.  104.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"[Entertainment at Ashby]";"Marston, John.  ""Entertainment at Ashby."" The Poems of John Marston. Ed. Arnold Davenport. Liverpool: Liverpool University Press, 1961. 189-207.  197; lines 161-166 [normalized spelling].";"1607";"1607";"1607";"1607";"English";"This piece alone was made<br>
for her whose worth is such I dare aver,<br>
it fears not Satire, nor the flatterer<br>
for her who gave you first most gracing name,<br>
<span class=""quote"">who loveth goodness, for itself not fame </span>[...].";"** This ""entertainment"" was first performed at Ashby de la Zouch Castle by the Earl of Huntingdon's household in 1607.";"#009029 Earl of Huntingdon's household / #008033 LEICESTERSHIRE_Ashby de la Zouch Castle";"@001549 [Entertainment at Ashby]";"";"WoKw#006895 love virtue for itself";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"";"";"@006090-51.";"This peece alone was made<br>
for her whose worth is such I dare avere,<br>
it fears not Satyre, nor the flatterer<br>
for hir who gaue you first most gracing name,<br>
<span class=""quote"">who loueth goodnes, for it selfe not fame </span>[...].";"Marston, John.  ""Entertainment at Ashby."" The Poems of John Marston. Ed. Arnold Davenport. Liverpool: Liverpool University Press, 1961. 189-207.  197; lines 161-166.";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Heywood";"The Rape of Lucrece";"Heywood, Thomas.  ""The Rape of Lucrece."" <i>The Dramatic Works, Now First Collected with Illustrative Notes and A Memoir of the Author in Six Volumes. </i>London: John Pearson, 1874. Vol. 5, 161-257.";"1607";"1607";"";"";"English";"<span class=""quote"">Tarquin</span>";"";"";"@001558_A07_D08 The Rape of Lucrece";"";"NaCa#004341 Tarquin";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Pericles";"Act 2, scene 2, lines 58-59.";"1607";"1607";"";"";"English";"[Simonides:] <span class=""quote"">Opinion’s but a fool that makes us scan<br>
The outward habit by the inward man. </span>";"";"";"@001555_A07_D09 Pericles";"";"WoPa#004279 outward or inward man";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010030/@010020";"";"";"  Hohl Regula"
