"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"336-37; act 2, scene 2, lines 55-62 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] The Muses' birds the Bees were hived and fled, <br>
Us in our cradle, thereby prophesying; <br>
<i><span class=""quote"">That we to learned ears should sweetly sing, <br>
But to the vulgar and adulterate brain, <br>
Should loath to prostitute our Virgin strain.</span> </i><br>
No, our sharp pen shall keep the world in awe, <br>
Horace thy Poesie, wormwood wreathes shall wear, <br>
We hunt not for men's loves but for their fear.";"";"";"@001296_A01_D02 Poetaster, or the Arraignment";"";"NaHu_NewWot#007019 Jonson, Ben / NaEp_NewPer_NewWot#032483 Jonson aka Horace / WoPa_NewWot#032503 learned ears should";"";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006444-100.";"[Horace:] The Muses birdes the Bees were hiu'd and fled, <br>
Vs in our cradle, thereby prophecying; <br>
<i><span class=""quote"">That we to learned eares should sweetly sing, <br>
But to the vulger and adulterate braine, <br>
Should loath to prostitute our Uirgin straine.</span> </i><br>
No, our sharpe pen shall keep the world in awe, <br>
Horace thy Poesie, wormwood wreathes shall weare, <br>
We hunt not for mens loues but for their feare.";"336-37; act 2, scene 2, lines 55-62.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"338; act 3, scene 1, lines 27-28 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] [...] One word Sir Quintilian in <span class=""quote"">hugger mugger</span>; here is a Sentleman of yours, Master Peter Flash [...]";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"WoMo#032504 hugger mugger";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-101.";"[Vaughan:] [...] One word Sir Quintilian in <span class=""quote"">hugger mugger</span>; heere is a Sentleman of yours, Master Peter Flash [...]";"338; act 3, scene 1, lines 25-28";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"341; act 3, scene 1, lines 131-132.";"1601";"1601";"";"";"English";"[Tucca:] How dost thou my smug<span class=""quote""> Belimperia</span> how dost thou? hands off my little bald Derricke, hands off [...]";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaBo@000783 Spanish Tragedy / NaCa#032505 Belimperia";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-102.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"342-43; act 3, scene 1, lines 200-202 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] [...] I love thee, I love thee, because <span class=""quote"">thy teeth stand like the Arches under London Bridge</span>, for thou'lt not turn Satire and bite thy husband [...]";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"SuMe#032507 arches of London Bridge";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-106.";"[Tucca:] [...] I loue thee, I loue thee, because <span class=""quote"">thy teeth stand like the Arches vnder London Bridge</span>, for thou't not turne Satyre & bite thy husband [...]";"342-43; act 3, scene 1, lines 200-202.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"343; act 3, scene 1, lines 225-228 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Would thou be proud little Lucifer? well, thou shalt go how thou wilt <span class=""quote"">Maid-Marian</span>; come, busy thy little Anthony now, now, my clean <span class=""quote"">Cleopatra </span>so, so, go thy ways Alexis' secrets, th'ast a breath<span class=""quote""> as sweet as the Rose, that grows by the Bear-garden</span> [...]";"* This refers to the Rose Theatre in Southwark.";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaVn_CulThe#008017 Individual London theatres / NaCa#032508 Maid Marian / NaHu#007044 Cleopatra";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@006444-106.";"[Tucca:] Wut thou be proude little Lucifer? well, thou shalt goe how thou wilt <span class=""quote"">Maide-marian</span>; come, busse thy little Anthony now, now, my cleane Cleopatriaso, so, goe thy waies Alexis secrets, th'ast a breath<span class=""quote""> as sweet as the Rose, that growes by the Beare-garden</span> [...]";"343; act 3, scene 1, lines 225-228.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"352; act 4, scene 1, line 143 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] [...] <span class=""quote"">but arise dear Echo rise</span>, rise devil or I'll conjure thee up.";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"SuId#032509 arise echo";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-109.";"[Tucca:] [...] <span class=""quote"">but arise deere Eccho rise</span>, rise deuill or Ile coniure thee vp.";"352; act 4, scene 1, line 143.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"353; act 4, scene 1, lines 175-76 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] Will you amble <span class=""quote"">Hobby-horse</span>, will you trot and amble?<br>
[Tucca:] Raw Artichoke I shall sauce thee.";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"WoPh_NatAni#030108 hobbyhorse";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-111.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"353; act 4, scene 1, lines 203-204 [normalized spelling].";"1601";"1601";"";"";"English";"[Asinius:] I dare answer his challenge, by word of mouth, or by writing, but I scorn to meet him,<span class=""quote""> I hope he and I are not Parallels.</span>";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"SuId_NewWot#032510 are we parallels";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-111.";"[Asinius:] I dare answer his challenge, by word of mouth, or by writing, but I scorne to meete him, I hope he and I are not Paralels.";"353; act 4, scene 1, lines 203-204.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"355; act 4, scene 2, lines 46-63 [normalized spelling].";"1601";"1601";"";"";"English";"[Boy:] Captain, Captain, Horace stands sneaking here.<br>
[Tucca:] I smelled the foul-fisted Morter-treader, come my most damnable fastidious rascal, I have a suit to both of you.<br>
[Asinius:] O hold, most pitiful Captain hold.<br>
[Horace:] Hold Captain,<span class=""quote""> 'tis known that Horace is valiant, and a man of the sword.</span><br>
[Tucca:] <span class=""quote"">A Gentleman or an honest Citizen, shall not Sit in your penny-bench Theaters</span>, with his Squirrel by his side cracking nuts; nor sneak into a Tavern with his Mermaid;<span class=""quote""> but he shall be Satired, and Epigrammed upon, and his humour must run upon 'th Stage: you'll ha' <i>Every Gentleman in's humour</i>, and <i>Every Gentleman out on's humour</i></span>: we that are heads of Legions and Bands, and fear none but these same shoulder-clappers, shall fear you, you Serpentine rascal.<br>
[Horace:] Honoured Captain.<br>
[Tucca:] <span class=""quote"">Art not famous enough yet my mad Horastratus, for killing a Player, but thou must eat men alive</span>? thy friends? Sirra wild-man, thy Patrons? thou Anthropophagite, thy Maecenasses?";"* Ben Jonson (""Horace"" in this play) had killed a man while he was stationed in the Netherlands.";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaHu_NewWot#007019 Jonson, Ben / NaBo@001143 Every Man In His Humour / NaEp_NewPer_NewWot#032483 Jonson aka Horace / NaBo@001216 Every Man Out of His Humour / NaMa_NewWot#032511 Jonson swordsman";"Work unmarked";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006444-113.";"[Boy:] Capten, Capten, Horace stands sneaking heere.<br>
[Tucca:] I smelt the foule-fisted Morter-treader, come my most damnable fastidious rascall, I haue a suite to both of you.<br>
[Asinius:] O holde, most pittifull Captaine holde.<br>
[Horace:] Holde Capten, <span class=""quote"">tis knowne that Horace is valliant, & a man of the sword.</span><br>
[Tucca:] <span class=""quote"">A Gentleman or an honest Cittizen, shall not Sit in your pennie-bench Theaters</span>, with his Squirrell by his side cracking nuttes; nor sneake into a Tauerne with his Mermaid;<span class=""quote""> but he shall be Satyr'd, and Epigram'd vpon, and his humour must run vpo'th Stage: you'll ha Euery Gentleman in's humour, and Euery Gentleman out on's humour</span>: wee that are heades of Legions and Bandes, and feare none but these same shoulder-clappers, shall feare you, you Serpentine rascall.<br>
[Horace:] Honour'd Capten.<br>
[Tucca:] <span class=""quote"">Art not famous enough yet my mad Horastratus, for killing a Player, but thou must eate men aliue</span>? thy friends? Sirra wilde-man, thy Patrons? thou Anthropophagite, thy Mecaenasses?";"355; act 4, scene 2, lines 46-63.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Richard Crookback";"Jonson, Ben.  <i>Richard Crookback. </i>1602.";"1602";"1602";"";"";"English";"<span class=""quote"">Richard Crookback</span>";"** The text is lost.";"#009003 Admiral's Men / #008023 LONDON_Fortune Playhouse";"@001337_A02 Richard Crookback";"";"NaHu#007008 Richard III";"Work by character";"Author unmarked";"History (play)";"";"";"TITLE";"";"";"@006290-4:394.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"George Chapman";"The Gentleman Usher";"254; act 2, scene 1, line 226.";"1602";"1602";"";"";"English";"[Sarpego:] [...] <br>
<span class=""quote"">A hall, a hall! </span>Whist, still, be mum!<br>
For now with silver song they come.";"";"";"@001377_A02_D06 The Gentleman Usher";"";"WoPh#555069 hall give room";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006094-73.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Troilus and Cressida";"Shakespeare.  Troilus and Cressida.";"1602";"1602";"";"";"English";"<span class=""quote"">Troilus and Cressida</span>";"";"";"@001325_A02_D09 Troilus and Cressida";"";"NaCa#006990 Troilus";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Troilus and Cressida";"Act 2, scene 1, lines 16-19.";"1602";"1602";"";"";"English";"[Theristes:] I shall sooner rail thee into wit and holiness, but I think thy horse will sooner con an oration than thou learn a prayer without book. Thou canst strike, canst thou? A red murrain o' <span class=""quote"">thy jade's tricks.</span>";"";"";"@001325_A02_D09 Troilus and Cressida";"";"WoTo#006696 jade's trick";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 26 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Troilus and Cressida";"";"1602";"1602";"";"";"English";"<span class=""quote"">Ulysses</span>";"";"";"@001325_A02_D09 Troilus and Cressida";"";"NaCa#005595 Ulysses Odysseus";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Samuel Rowley";"Judas";"Rowley, Samuel.  <i>Judas. </i> 1602.";"1602";"1602";"";"";"English";"<span class=""quote"">Judas</span>";"** The text is lost.";"#009003 Admiral's Men / #008023 LONDON_Fortune Playhouse";"@001316_A02 [Judas]";"";"NaCa#006957 Judas";"Work by character";"Author unmarked";"Romance";"";"";"TITLE / COMPLETE TEXT";"";"";"@006166-Last accessed 5 June 2020./@005577-Last accessed 20 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Matthew Gwinne";"Nero";"Gwinne, Matthew.  <i>Nero Tragaedia Nova. Natthaeo Gwynne. Med. Doct. Collegij Diui Joannis Præcursoris apud Oxonienses Socio collecta è Tacito, Suetonio, Dione, Seneca. </i>London: Ed. Blounte, 1603.";"1602";"1602";"";"";"English";"<span class=""quote"">Nero</span>";"";"";"@001376_D03 Nero (Gwinne)";"";"NaHu#007003 Nero";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006152-Last accessed 29 February 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Malcontent";"209; act 5, scene 3 [normalized spelling].";"1603";"1603";"";"";"English";"[Maquerelle:] [...] And do ye hear, you must wear <span class=""quote"">falling bands,</span> you must come into the falling fashion; there is such a deal a' pinning these ruffs, when the fine clean fall is all [...].";"";"";"@001391_A03_D04 The Malcontent";"";"WoTo#006967 falling band";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@006090-121.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Measure for Measure";"Act 4, scene 1, lines 1-6.";"1603";"1603";"";"";"English";"[Boy (singing):] <span class=""quote"">Take, O take those lips away, <br>
That so sweetly were forsworn,<br>
And those eyes, the break of day,<br>
Lights that do mislead the morn.<br>
But my kisses bring again, bring again,<br>
Seals of love, but sealed in vain, sealed in vain.</span>";"";"";"@001413_A03_D23 Measure for Measure";"";"WoPa#004064 take those lips away";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:166.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  ";"1603";"1603";"";"";"English";"<span class=""quote"">The Essays of Montaigne</span>";"";"";"@005362 Montaigne's Essays";"";"NaBo@005362 Montaignes Essays";"";"Author unmarked";"Essay";"";"";"TITLE";"";"";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Malcontent";"189; act 4, scene 3 [normalized spelling].";"1603";"1603";"";"";"English";"[Malevole:] Rest in peace, as the Duke does; quietly sit; for my own part, I beheld him but dead; that's all. Marry, here's one can give you a more particular account of him.<br>
[Mendoza:] <span class=""quote"">Speak, holy father, nor let any brow<br>
Within this presence fright thee from the turth.<br>
Speak confidently and freely.<br></span>
[Aurelia:] We attend.<br>
[Pietro:] Now had the sun's all-ripening wings [...].";"Malevole tells Pietro that Mendoza is plotting against him. Pietro, disguised as a hermit and asks him to testify to witnessing his own death in front of Mendoza.";"";"@001391_A03_D04 The Malcontent";"";"SuMe#006042 pretended confessional";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006086-3:393.";"";"";"   Hohl Regula"
" Take you me for a sponge, my lord?";"unedited";"John Marston";"The Malcontent";"145-146; act 2, scene 2.";"1603";"1603";"";"";"English";"[Malevole:] I'll come among you, you Gotish blooded Todderers, as Gum into Taffeta, to fret, to fret: I'll fall <span class=""quote"">like a sponge into water to suck up; to suck up. </span>Howl again. I'll pray, and come to you.";"";"";"@001391_A03_D04 The Malcontent";"";"SuMi#032121 sycophant as sponge";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@006272-206.";"[Malevole:] Ile come among you, you Gotish bloudded Toderers, as Gum into Taffata, to fret, to fret: Ile fall <span class=""quote"">like a spunge into water to suck vp; to suck vp. </span>Howle againe. Ile pray, and come to you.";"145-146; act 2, scene 2.";"   Hohl Regula"
