"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"R. F.  Hill";"The Lover's Melancholy (Hill edition)";"Hill, R. F.,  ed. John Ford. <i>The Lover's Melancholy. </i>The Revels Plays. Manchester: Manchester University Press, 1985.";"1985";"1985";"1985";"1985";"English";"@006095 SEC morehits pp. 53, 55, 66, 73, 77, 95, 102, 143, Marston done";"";"";"@006095 SEC - The Lover's Melancholy (Hill edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Sir Andrew Jonathan Bate";"Parodies of Shakespeare";"Bate, Jonathan.  ""Parodies of Shakespeare."" <i>Journal of Popular Culture </i>19:1 (1985): 75-89. ";"1985";"1985";"";"";"English";"@005672 SEC noneyet Lots of stuff from p. 81 onwards (orange)
";"";"";"@005672 SEC - Parodies of Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"E. M. Yearling";"The Cardinal (Yearling edition)";"Yearling, E. M.,  ed. James Shirley. <i>The Cardinal. </i>Manchester: Manchester University Press, 1986.";"1986";"1986";"1986";"1986";"English";"@006441 SEC morehits";"";"";"@006441 SEC - The Cardinal (Yearling edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Macdonald P. Jackson";"The Selected Plays of John Marston (Jackson edition)";"Jackson, MacDonald P. and Neill Michael,  eds. <i>The Selected Plays of John Marston. </i>Cambridge: Cambridge University Press, 1986.";"1986";"1986";"1986";"1986";"English";"@010047 SEC exhausted";"";"";"@010047 SEC - Selected Plays of John Marston (Jackson edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David L. Frost";"The School of Shakespeare";"Frost, David L.  <i>The School of Shakespeare. </i>Cambridge, Cambridge University Press, 1986.";"1986";"1986";"1986";"1986";"English";"@006250 SEC morehits";"";"";"@006250 SEC - The School of Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Ronald Huebert";"The Lady of Pleasure (Huebert edition)";"Huebert, Ronald,  ed. <i>The Lady of Pleasure. </i>The Revels Plays. Manchester: Manchester University Press 1986.";"1986";"1986";"1986";"1986";"English";"@006257 SEC morehits moremarston";"";"";"@006258 SEC - The Lady of Pleasure (Huebert edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Paul A. Mulholland";"The Roaring Girl (Mulholland edition)";"Mulholland, Paul A,  ed. Thomas Middleton and Thomas Dekker. <i>The Roaring Girl. </i>Manchester: Manchester University Press, 1987.";"1987";"1987";"1987";"1987";"English";"@0061612 SEC morehits";"";"";"@006162 SEC - The Roaring Girl (Mulholland edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Marjorie Garber";"Shakespeare's Ghost Writers";"Garber, Marjorie.  <i>Shakespeare's Ghost Writers: Literature as Uncanny Causality. </i>New York and London: Methuen, 1987. ";"1987";"1987";"1987";"1987";"English";"@010112 SEC";"";"";"@010112 SEC - Shakespeare's Ghost Writers";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Barbara Sträuli";"Word and Image Clusters in Shakespeare";"Sträuli, Barbara.  ""Word and Image Clusters in Shakespeare."" <i>Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts </i>(1987): 133-157. https://www.e-periodica.ch/cntmng?pid=spe-001:1987:3::281.";"1987";"1987";"1987";"1987";"English";"@010070 SEC";"";"";"@010070 SEC - Word and Image Clusters in Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Naseeb Azeez Shaheen";"Biblical References in Shakespeare's Tragedies";"Shaheen, Naseeb Azeez.  <i>Biblical References in Shakespeare's Tragedies.</i> Newark: University of Delaware Press, 1987.";"1987";"1987";"1987";"1987";"English";"@010030 SEC moreBible";"";"";"@010030 SEC - Biblical References in Shakespeare's Tragedies";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Andrew Gurr";"Intertextuality at Windsor";"Gurr, Andrew.  ""Intertextuality at Windsor."" <i>Shakespeare Quarterly </i>38.2 (Summer 1987): 189-200.";"1987";"1987";"1987";"1987";"English";"@006280 SEC morehits";"";"";"@006280 SEC - Intertextuality at Windsor";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Barbara Sträuli";"Notes on Shakespeare's Image Clusters";"Sträuli, Barbara.  <i>Notes on Shakespeare's Image Clusters. </i>Unpublished MS, 1988.";"1988";"1988";"2014";"2014";"English";"@006070 SEC";"";"";"@006070 SEC - Notes on Shakespeare's Image Clusters";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Robert Jordan / Harold Love";"The Works of Thomas Southerne (Jordan edition)";"Jordan, Robert and Harold Love,  eds. <i>The Works of Thomas Southerne. </i>2 vols. Oxford: Clarendon Press, 1988.";"1988";"1988";"1988";"1988";"English";"@010021 SEC";"";"";"@010021 SEC - The Works of Thomas Southerne (Jordan edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Anthony Brian Taylor";"Shakespeare, Studley, and Golding";"Taylor, Anthony Brian.  ""Shakespeare, Studley, and Golding."" <i>The Review of English Studies</i>39.156 (1988): 522-527.";"1988";"1988";"1988";"1988";"English";"@010071 SEC morelatin GOOD! ";"";"";"@010071 SEC - Shakespeare, Studley and Golding";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas O. Calhoun / Laurence Heyworth / Allan Pritchard";"The Collected Works of Abraham Cowley";"Calhoun, Thomas O., Laurence Heyworth and Allan Pritchard,  eds. <i>The Collected Works of Abraham Cowley. </i>3 vols. Newark: University of Delaware Press, 1989.";"1989";"1989";"1989";"1989";"English";"@010101 SEC";"";"";"@010101 SEC - The Collected Works of Abraham Cowley";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Douglas Bruster";"Comedy and Control: Shakespeare and the Plautine ""Poeta""";"Bruster, Douglas.  ""Comedy and Control: Shakespeare and the Plautine 'Poeta'."" Comparative Drama 24:3 (Fall 1990): 217-231.";"1990";"1990";"";"";"English";"@005569 SEC noneyet mostly character and plot stuff";"";"";"@005669 SEC - Comedy and Control";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Louise Schleiner";"Latinized Greek Drama in Shakespeares Writing of Hamlet";"Schleiner, Louise.  ""Latinized Greek Drama in Shakespeares Writing of Hamlet."" <i>Shakespeare Quarterly</i> 41.1 (Spring 1990): 29-48. ";"1990";"1990";"1990";"1990";"English";"@010224 SEC morelatin";"";"";"@010224 SEC - Latinized Greek Drama";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James P. Bednarz";"Representing Jonson";"Bednarz, James P.  ""Representing Jonson: 'Histriomastix' and the Origin of the Poets' War."" <i>Huntington Library Quarterly </i>54.1 (Winter 1991: 1-30.";"1991";"1991";"";"";"English";"@006458 SEC morehits";"Bednarz, James. ""'Of things as yet unborne': The Poetics of Fantasy in John Marston's What You Will,"" in The Ben Jonson Journal<br>
Bednarz, James. ""Between Collaboration and Rivalry: Dekker and Marston's Coactive Drama."" The Ben Jonson Journal<br>
Bednarz, James. ""Biographical Politics: Shakespeare, Jonson, and the Oldcastle Controversy."" The Ben Jonson Journal <br>
Bednarz, James. ""Imitations of Spenser in A Midsummer Night's Dream."" published in Renaissance Drama<br>
Bednarz, James. ""John Marston's Induction to What You Will: A Re-Examination."" The Ben Jonson Journal<br>
";"";"@006458 SEC - Representing Jonson";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David Bevington";"Campaspe - Sappho and Phao (Bevington edition)";"Bevington David Martin,  ed. John Lyly. <i>Campaspe - Sappho and Phao. </i>The Revels Plays. Manchester and New York: Manchester University Press, 1991. ";"1991";"1991";"1991";"1991";"English";"@006079 SEC";"";"";"@006079 SEC - Campaspe, Sappho and Phao (Bevington edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Margreta de Grazia";"Shakespeare in Quotation Marks";"de Grazia, Margreta.  ""Shakespeare in Quotation Marks."" <i>The Appropriation of Shakespeare. </i>Ed. Jean Marsden. New York: Harvester Wheatsheaf, 1991.";"1991";"1991";"1991";"1991";"English";"@010034 SEC";"";"";"@010034 SEC - Shakespeare in Quotation Marks";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Peter Erickson";"Rewriting Shakespeare, Rewriting Ourselves";"Erickson, Peter.  <i>Rewriting Shakespeare, Rewriting Ourselves.</i> Berkeley: University of California Press, 1991.";"1991";"1991";"1991";"1991";"English";"@010035 SEC";"";"";"@010035 SEC - Rewriting Shakespeare, Rewriting Ourselves";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James Shapiro";"Rival Playwrights: Marlowe, Jonson, Shakespeare";"Shapiro, James.  <i>Rival Playwrights: Marlowe, Jonson, Shakespeare.</i> New York: Columbi University Press, 1991.";"1991";"1991";"";"";"English";"@005601 SEC noneyet";"";"";"@005601 SEC - Rival Playwrights";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Andrew Gurr";"The Shakespearean Stage 1574-1642";"Gurr, Andrew.  <i>The Shakespearean Stage 1574-1642. </i>Cambridge: Cambridge University Press, 1992.";"1992";"1992";"1992";"1992";"English";"@006281 SEC morehits noneyet";"";"";"@006281 SEC - The Shakespearean Stage 1574–1642";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John  J. M.  Tobin";"Nashe and Shakespeare: Some Further Borrowings";"Tobin, John J. M.  ""Nashe and Shakespeare: Some Further Borrowings."" Notes and Queries 39 (1992): 309-320. ";"1992";"1992";"";"";"English";"@005626 SEC noneyet";"";"";"@005626 SEC - Nashe and Shakespeare: Some Further Borrowings";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John  J. M.  Tobin";"Nashe and Shakespeare";"Tobin, John J. M.  ""Nashe and Shakespeare: Some Further Borrowings."" Notes and Queries 39 (1992): 309-320. ";"1992";"1992";"";"";"English";"@005585 SEC lots morehits";"";"";"@005585 SEC - Nashe and Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Michael Dobson";"The Making of the National Poet";"Dobson, Michael.  <i>The Making of the National Poet: Shakespeare, Adaptation and Authorship. </i>Oxford: Clarendon Press, 1992.";"1992";"1992";"1992";"1992";"English";"@006149 SEC";"";"";"@006149 SEC - The Making of the National Poet";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James P. Bednarz";"Marston's Subversion of Shakespeare and Jonson";"Bednarz, James P.  ""Marston's Subversion of Shakespeare and Jonson."" <i>Medieval and Renaissance Drama in England </i>6 (1993): 103-128.";"1993";"1993";"";"";"English";"@006461 SEC morehits";"";"";"@006461 SEC - Marston's Subversion of Jonson";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"T. H. Howard-Hill";"A Game at Chess (Howard-Hill edition)";"Howard-Hill, T. H.,  ed. Thomas Middleton. <i>A Game at Chess. </i>Manchester and New York: Manchester University Press, 1993.";"1993";"1993";"1993";"1993";"English";"@006158 SEC";"";"";"@006158 SEC - A Game at Chess (Howard-Hill edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Harold Jenkins";"""Hamlet"" Then Till Now";"Jenkins, Harold.  ""'Hamlet' Then Till Now."" <i>Shakespeare Survey 18: Shakespeare Then Till Now. </i>Ed. Stanley Wells. Cambridge: Cambridge University Press, 1993. 1-14.";"1993";"1993";"1993";"1993";"English";"@010025 SEC";"";"";"@010025 SEC - ""Hamlet"" Then Till Now";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Sir Andrew Jonathan Bate";"Shakespeare and Ovid";"Bate, Jonathan.  <i>Shakespeare and Ovid. </i>Oxford: Clarendon Paperbacks, 1994.";"1994";"1994";"1994";"1994";"English";"@010201 SEC";"";"";"@010201 SEC - Shakespeare and Ovid";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George E. Duckworth";"The Nature of Roman Comedy";"Duckworth, George E.  <i>The Nature of Roman Comedy: A Study in Popular Entertainment. Second Edition. With a foreword and bibliographical appendix by Richard Hunter. </i>Norman: University of Oklahoma Press, 1994.";"1994";"1994";"1994";"1994";"English";"@006107 SEC";"";"";"@006107 SEC - The Nature of Roman Comedy";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas C. Faulkner";"The Anatomy of Melancholy (Faulkner  edition)";"Faulkner, Thomas C.,  ed. Robert Burton. <i>The Anatomy of Melancholy.</i> 6 vols. Oxford: Clarendon Press, 1994.";"1994";"1994";"1994";"1994";"English";"@010148 SEC";"";"";"@010148 SEC - The Anatomy of Melancholy (Faulkner  edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"G. R. Hibbard";"Hamlet (Hibbard edition)";"Hibbard, G. R.,  ed. William Shakespeare. <i>Hamlet. T</i>he Oxford Shakespeare. Oxford and New York: Oxford University Press, 1994.";"1994";"1994";"1994";"1994";"English";"@010082 SEC";"";"";"@010082 SEC - Hamlet (Hibbard edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David Carnegie / David Gunby / Macdonald P. Jackson";"The Works of John Webster (Cambridge edition)";"Gunby, David, David Carnegie and Macdonald P. Jackson,  eds. <i>The Works of John Webster. </i>4 vols. Cambridge: Cambridge University Press, 1995-2007.";"1995";"2007";"1995";"2007";"English";"@006133 SEC morehits but not much<br>
VOl. 1 noch ansehen<br>
Vol. 2, 178 (2),180, 181, 182, 188, 189 (a lot of Sidney^s Arcadia), 192, 200 [nach p. 200 noch nicht angesehen]<br>
Vol. 3 pp. 139, 142, 144, 149, 150!! 151-219.<br>
Vol. 4, pp. 613, 614, 617, 624, 621, 627 and 631";"";"";"@006133 SEC - The Works of John Webster (Cambridge edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas Grant Steven Cain";"Poetaster (Cain Edition)";"Cain, Thomas,  ed. Ben Jonson. <i>Poetaster. </i>Manchester: Manchester University Press 1995.";"1995";"1995";"1995";"1995";"English";"@006342 SEC moremarston
";"";"";"@006342 SEC - Poetaster (Cain Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Michael Taylor";"A Mad World, My Masters (Taylor edition)";"Taylor, Michael,  ed. Thomas Middleton. <i>A Mad World, My Masters and Other Plays. </i>Oxford World Classics. Oxford: Oxford University Press, 1995.";"1995";"1995";"1995";"1995";"English";"@006160 SEC";"";"";"@006160 SEC - A Mad World, My Masters (Taylor edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Eric Sams";"The Real Shakespeare";"Sams, Eric.  <i>The Real Shakespeare: Retrieving the Early Years, 1564-1594. </i>New Haven and London: Yale University Press, 1995.";"1995";"1995";"1995";"1995";"English";"@010137 SEC";"";"";"@010137 SEC - The Real Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Anthony Parr";"Three Renaissance Travel Plays";"Parr, Anthony,  ed. <i>Three Renaissance Travel Plays. </i>The Revels Plays Companion Library. Manchester: Manchester University Press 1995.";"1995";"1995";"1995";"1995";"English";"@006259 SEC morehits morelatin";"";"";"@006259 SEC - Three Renaissance Travel Plays";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Tom Matheson";"Hamlet's Last Words";"Matheson, Tom.  ""Hamlet's Last Words."" <i>Shakespeare Survey</i> 48: Shakespeare and Cultural Exchange. Ed. Stanley Wells. Cambridge: Cambridge University Press, 1995. 113-122.";"1995";"1995";"1995";"1995";"English";"@010123 SEC";"";"";"@010123 SEC - Hamlet's Last Words";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David Bevington";"Endymion (Bevington edition)";"Bevington, David Martin,  ed. John Lyly. <i>Endymion.</i> The Revels Plays. Manchester and New York: 1996.";"1996";"1996";"1996";"1996";"English";"@006076 SEC morelatin (index)<br>
Footnotes worth lookin at p. 79, 82, 89, 92, 93, 96, 99, 100, 104, 119, 120, 130, 131, 136, 173, 149, 177, 182";"";"";"@006076 SEC - Endymion (Bevington edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
