"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  69, prologue [normalised spelling].";"1600";"1600";"1600";"1600";"English";"The rawish dank of clumsy winter <span class=""quote"">ramps</span>, <br>
The fluent summer's vein: and drizzling sleet<br>
Chilleth the wan bleak cheek of numbed earth,<br>
Whilst <span class=""quote"">snarling gusts </span>nibble the juiceless leaves [...]";"";"";"@001271 Antonio's Revenge";"";"WoMo#032377 parody &quot;ramp&quot; / WoPh#032378 snarling gusts";"Work unmarked";"Author unmarked";"";"Literature";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-53.";"The rawish danke of clumzie winter ramps, <br>
The fluent summers vaine: and drizling sleete <br>
Chilleth the wan bleak cheek of numd earth,<br>
Whilst snarling gusts nibble the juyceles leaves [...]";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  69, prologue.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  73; Act 1, scene 1 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Piero:]<span class=""quote""> And hale on mieschief</span> [...]";"""Jonson ridicules the figurative use of this word."" quoted from: Gair, W. Reavley,  ed. John Marston. Antonio's Revenge. The Revels Plays. Manchester: Manchester University Press, 1978, repr. 1999. 61.";"";"@001271 Antonio's Revenge";"";"WoMo#031036 exhale";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-61.";"[Piero:] And hale on mieschiefe [...]";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  73; Act 1, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  74; Act 1, scene 1 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Piero:] By this warm reeking gore, I'll marry her.
Look I not now like an inamorate?
<span class=""quote"">Poison the father, butcher the son & marry the mother– ha!</span>";"";"";"@001271 Antonio's Revenge";"";"SuId#032379 kill family to get the woman";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-74.";"[Piero:] By this warme reeking goare, Ile marrie her.
Looke I not now like an inamorate?
Poyson the father, butcher the son & marrie the mother; ha?";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  74; Act 1, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  80; Act 1, scene 3 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"(The curtain's drawn, and the<span class=""quote""> body of Feliche, stabbed thick with wounds, appears hung up</span>.)";"";"";"@001271 Antonio's Revenge";"";"SuMe#032380 stabbing and leaving body hanging";"Work unmarked";"Author unmarked";"";"Literature";"";"STAGE DIRECTION";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-73.";"(The curtain's drawne, and the bodie of Feliche, stabd thick with wounds, appeares hung up.)";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  80; Act 1, scene 3.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  83; Act 1, scene 5 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Pandulpho:] <span class=""quote"">Would'st have me cry, run raving up and down, for my son's loss? Would'st have me turn rank mad, or wring my face with mimic action; Stamp, curse, weep, rage, and then my bosom strike? </span>Away tis apish action,<span class=""quote""> player like.</span><br>
If he is guiltless, why should tears be spent?";"";"";"@001271 Antonio's Revenge";"";"SuMe#032381 Hieronimo's grief";"Work character by epithet";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010038-78-79.";"[Pandulpho:] Would'st have me cry, run raving up and down, for my sons losse? Would'st have me turn rank mad, or wring my face with mimic action; Stampe, curse, weepe, rage, and then my bosom strike? Away tis apish action, player like.<br>
If hee is guiltlesse, why should teares be spent?";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  83; act 1, scene 5.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  86; Act 2, scene 1 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"(Enter<span class=""quote""> Balurdo with a beard, half off, half on</span>)<br>
[Balurdo:] When my beard is on, most noble prince, when my beard is on.<br>
[Piero:] Why. what dost thou with a beard?
";"";"";"@001271 Antonio's Revenge";"";"SuId#032382 beard half on, half off";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-82.";"(Enter Balurdo with a beard, halfe of, halfe on)<br>
[Balurdo:] When my beard is on, most noble prince, when my beard is on.<br>
[Piero:] Why. what dost thou with a beard?";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  86; Act 2, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  89; act 2, scene 2 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Pandulpho:] I tell thee Duke, I have<span class=""quote""> old <i>Fortunatus'</i></span> wishing-cap: 
And can be where I list, even in a trice.";"";"";"@001271 Antonio's Revenge";"";"NaBo@001217 Old Fortunatus / SuMe#032383 wishing cap";"Work title";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@010038-88.";"[Pandulpho:] I tell thee Duke, I have ould <span class=""quote""><i>Fortunatus</i> </span>wishing cappe: 
And can be where I list, even in a trice.";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  89; Act 2, scene 2.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  92; Act 2, scene 3 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Antonio:] (reads) [...] O, poor Antonio, thou mayst sigh.<br>
[Mellida:] (within) Aye me.<br>
[Antonio:] And curse–<br>
[Pandulpho:] (within) Black powers.<br>
[Antonio:] And cry–<br>
[Maria:] (within) O heaven!<br>
[Antonio:] And close laments with–<br>
[Alberto:] (within) O me most miserable!<br>
[Pandulpho:] (within) <span class=""quote"">Woe for my dear, dear son.</span><br>
[Maria:] (within) <span class=""quote"">Woe for my dear, dear husband.</span><br>
[Mellida:] (within) <span class=""quote"">Woe for my dear, dear love.</span><br>
[Antonio:] Woe for me all, close all your woes in me:
In me Antonio, ha?";"";"";"@001271 Antonio's Revenge";"";"SuId#032384 many woes";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-94.";"[Antonio:] (reads) [...] O, poore Antonio, thou maist sigh.<br>
[Mellida:] (within) Aye me.<br>
[Antonio:] And curse.<br>
[Pandulpho:] (within) Black powers.<br>
[Antonio:] And cry.<br>
[Maria:] (within) O heauen.<br>
[Antonio:] And close laments with<br>
[Alberto:] (within) O me most miserable.<br>
[Pandulpho:] (within) Woe for my deare deare sonne.<br>
[Maria:] (within) Woe for my deare, deare husband.<br>
[Mellida:] (within) Woe for my deare deare loue.<br>
[Antonio:] Woe for me all, close all your woes in me:
In me Antonio, ha?";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  92; Act 2, scene 3.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  99; act 3, scene 1 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Andrugio's ghost:] Thy pangs of anguish rip my cerecloth up:<br>
And lo, the ghost of old <i>Andrugio</I><br>
Forsakes his coffin! <i>Antonio</i>, revenge!<br>
<span class=""quote"">I was empoisoned by <i>Piero's</i> hand:<br>
Revenge my blood! Take spirit gentle boy,<br>
Revenge my blood!</span>";"";"";"@001271 Antonio's Revenge";"";"SuMe#030140 Revenge / SuId#032385 ghost telling it was poisoned";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@010038-104.";"[Andrugio's ghost:] Thy pangs of anguish rip my cerecloth up:
And loe the ghoast of ould <i>Andrugio</i>
Forsakes his coffin. <i>Antonio</i> revenge.
I was impoyson'd by <i>Piero's</i> hand:
Revenge my bloode; take spirit gentle boy,
Revenge my bloode.";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  99; Act 3, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  110; Act 4, scene 1 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Antonio:] Whil'st studious contemplation sucks the juice
From wizard's cheeks: who, <span class=""quote"">making curious search
For Nature's secrets, the first innating cause
Laughs them to scorn, as man doth busy Apes</span>
When they will zany men.";"";"";"@001271 Antonio's Revenge";"";"SuId_CulRel#032386 men trying to grasp God's secrets";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-123.";"[Antonio:] Whil'st studious contemplation sucks the juyce
From wisards cheekes: who making curious search
For Natures secrets, the first innating cause
Laughes them to scorne, as man doth busie Apes
When they will zanie men.";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  110; Act 4, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  121; Act 4, scene 5 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Pandulpho:] <span class=""quote"">Let's dig his grave with what shall dig the heart</span>,
Liver, and entrails of the murderer.<br>
<i><span class=""quote"">They strike the stage with their daggers</span>, and the grave openeth.</i>";"";"";"@001271 Antonio's Revenge";"";"SuId#032387 digging a grave with a dagger";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT / STAGE DIRECTION";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-140.";"[Pandulpho:] Let's dig his grave with what shall dig the heart,
Liver, and intrails of the murderer.
<i>They strike the stage with their daggers, and the grave openeth.</i>";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  121; Act 4, scene 5.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"Cynthia's Revels";"Jonson, Ben.  ""Cynthia's Revels."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 178-269.  228 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"Song.<br>
[Amorphus:] <span class=""quote""><i>Thou more than most sweet glove,<br>
Unto my more sweet love,<br>
Suffer me to store with kisses<br>
This empty lodging, that now misses<<br>
The pure rosy hand, that ware thee,<br>
Whiter than the kid, that bare thee.<br>
Thou art soft, but that was softer;<br>
Cupid's self hath kissed it ofter,<br>
Than e're he did his mother's doves,<br>
Supposing her the Queen of loves,<br>
That was thy Mistress,<br>
Best of gloves. </i></span>";"";"";"@001269 Cynthias Revels";"";"WoPa#004263 Thou more than most sweet glove...";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 21 Novemnber 2019.";"Song.<br>
[Amorphus:] <span class=""quote""><i>Thou more then most sweet gloue,<br>
Vnto my more sweet loue,<br>
Suffer me to store with kisses<br>
This emptie lodging, that now misses<<br>
The pure rosie hand, that ware thee,<br>
Whiter then the kid, that bare thee.<br>
Thou art soft, but that was softer;<br>
Cvpids selfe hath kist it ofter,<br>
Then e're he did his mothers doues,<br>
Supposing her the Queene of loues,<br>
That was thy Mistresse,<br>
Best of gloues. </i></span>";"Jonson, Ben.  ""Cynthia's Revels."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 178-269.  228.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"Cynthia's Revels";"Jonson, Ben.  ""Cynthia's Revels."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 178-269.  254; act 5, scene 5 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Crites:] I follow instantly.<span class=""quote""><br>
Phœbus Apollo:if with ancient rites,<br>
And due devotions, I have ever hung<br>
Elaborate paeans, on thy golden shrine,<br>
Or sung thy triumphs in a loft< strain,<br>
Fit for a theatre of gods to hear;<br>
And thou, the other son of mighty Jove,<br>
Cyllenian Mercury (sweet Maia's ioy)<br>
If in the busy tumults of the mind,<br>
My path thou ever hast illumined,<br>
For which, thine altars I have oft perfumed,<br>
And decked thy statues with discoloured flowers:<br>
Now thrive invention in this glorious court,<br>
That not of bounty only, but of right,<br>
Cynthia may grace, and give it life by sight.</span>";"";"#009011 Children of the Chapel Royal / #008003 LONDON_Blackfriars";"@001269 Cynthias Revels";"";"NaCa#004017 Phoebus or Apollo / WoPh#004361 now thrive invention / WoPa#004264 Apollo if I ever hung...";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 4 October 2019.";"[Crites:] I follow instantly.<span class=""quote""><br>
Phœbus Apollo:if with ancient rites,<br>
And due deuotions, I haue euer hung<br>
Elaborate paans, on thy golden shrine,<br>
Or sung thy triumphs in a loftie straine,<br>
Fit for a theater of gods to heare;<br>
And thou, the other sonne of mighty Iove,<br>
Cyllenian Mercvry (sweet Maias ioy)<br>
If in the busie tumults of the mind,<br>
My path thou euer hast illumined,<br>
For which, thine altars I haue oft perfum'd,<br>
And deckt thy statues with discoloured flowres:<br>
Now thriue inuention in this glorious court,<br>
That not of bountie only, but of right,<br>
Cynthia may grace, and giue it life by sight.</span>";"Jonson, Ben.  ""Cynthia's Revels."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 178-269.  254; act 5, scene 5.";"  Hohl Regula"
