"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Or by some habit that too much o'er-leavens";"provisional";"Sir Ralph Freeman";"Imperiale";"Freeman, Sir Ralph.  Imperiale. A Tragedie. London: Thomas Harper, 1639.  N.p.; act 5, scene 2 [normalized spelling]. ";"1639";"1639";"1639";"1639";"English";"[Cater:] Sure they are asleep, perhaps <br>
The Slave being <span class=""quote"">overleaven'd</span> with his favour <br>
Hath made himself stark drunk; we shall disturb <br>
Our Lady and her Daughter, I much wonder <br>
Mistris Nugella comes not to the door. ";"";"";"@002684 Imperiale";"1 keyword";"WoMo#001116 overleaven";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 27 June 2007.";"[Cater:] Sure they are a sleepe, perhaps <br>
The Slave being <span class=""quote"">overleaven'd</span> with his favour <br>
Hath made himselfe starke drunke; we shall disturbe <br>
Our Lady and her Daughter, I much wonder <br>
Mistris Nugella comes not to the doore. ";"Freeman, Sir Ralph.  Imperiale. A Tragedie. London: Thomas Harper, 1639.  N.p.; act 5, scene 2. ";"Rottmann Olivia"
" I do not know from what part of the world";"unedited";"Samuel Pick";"Festum Voluptatis";"Pick, Samuel.  Festum voluptatis. Or The banquet of pleasure furnished with much variety of speculations, wittie, pleasant, and delightfull. Containing divers choyce love-posies, songs, sonnets, odes, madrigals, satyrs, epigrams, epitaphs and elegies. For varietie and pleasure the like never before published. By S.P. Gent. London: Elizabeth Purslowe for Bernard Langford, 1639.  40 [normalized spelling].";"1639";"1639";"1639";"1639";"English";"<span class=""quote"">Some women are in Churches Saints or more, <br>
Angels abroad, at home too like the Devil, </span><br>
At windows Syrens, Parrots at the door; <br>
And in their gardens Goats, or more uncivil: <br>
And Tradesmen that were match till they have much, <br>
In deadly danger are to meet with such.";"";"";"@005672 Festum Voluptatis";"idea with keyword(s)";"SuId#005064 women saints in church, different elsewhere";"Unmarked";"Unmarked";"Anthology";"tbe / need to fix biblio and normalised title after transfer";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"Some women are in Churches Saints or more, <br>
Angels abroad, at home too like the Devill, <br>
At windowes Syrens, Parrots at the dore; <br>
And in their gardens Goates, or more uncivil: <br>
And Tradesmen that were match till they have much, <br>
In deadly danger are to meet with such.";"Pick, Samuel.  Festum voluptatis, or The banquet of pleasure furnished with much variety of speculations, wittie, pleasant, and delightfull. Containing divers choyce love-posies, songs, sonnets, odes, madrigals, satyrs, epigrams, epitaphs and elegies. For varietie and pleasure the like never before published. By S.P. Gent. London: Elizabeth Purslowe for Bernard Langford, 1639.  40.";"Danneck Martin"
" I do not know from what part of the world";"unedited";"Henry Glapthorne";"Wit in a Constable";"Glapthorne, Henry.  Wit in A Constable. A Comedy written 1639. The Author Henry Glapthorne. And now Printed as it was lately Acted at the Cock-pit in Drury lane, by their Majesties Servants, with good allowance. London: Io. Okes, for F. C. 1640.  act 5, scene 1 [normalized spelling].";"1640";"1640";"1640";"1640";"English";"the mad boys that trail <span class=""quote"">the puissant pike</span>";"";"@009024 Beeston's Boys / @008004 Cockpit, London";"@002730 Wit in a Constable";"";"WoPh#002034 puissant pike";"Unmarked";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-18./@010085-67.
Koeppel Wirkung für Henry IV";"the mad boyes that trail <span class=""quote"">the puissant pike</span>";"Glapthorne, Henry.  Wit in A Constable. A Comedy written 1639. The Author Henry Glapthorne. And now Printed as it was lately Acted at the Cock-pit in Drury lane, by their Majesties Servants, with good allowance. London: Io. Okes, for F. C. 1640.  act 5, scene 1.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"George Chapman / Henry Glapthorne";"Revenge for Honour";"Chapman, George or Henry Glapthorne.  ""Revenge for Honour: A Tragedy."" The Plays of George Chapman. Ed. Thomas Marc Parrott. 4 vols. New York: Russell and Russell, 1961. The Tragedies, Vol. 2, 475-538.  act 1, scene 1.";"1641";"1641";"1641";"1641";"English";"[Gaselles:] [...] his buxom wife; who though she be not clad
in Persian Silks, or costly Tyrian Purples,<br>
has a clean skin, soft thighs, and wholesome corps,<br>
fit for the trailer of <span class=""quote"">the puissant Pike,</span><br>
to solace in delight with.";"";"@009000 Unknown / @008000 Unknown, London";"@002824 Revenge for Honour";"2-word phrase";"WoPh#002034 puissant pike";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 14 May 2019.";"[Gaselles:] [...] his buxome wife; who though she be not clad
in Persian Silks, or costly Tyrian Purples,<br>
has a clean skin, soft thighes, and wholsome corps,<br>
fit for the trayler of <span class=""quote"">the puissant Pike,</span><br>
to sollace in delight with.";"Chapman, George.  Revenge For Honour. A Tragedie, By George Chapman. London: Richard Marriott, 1654.  5; act 1, scene 1.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"James Shirley";"The Sisters";"Shirley, James.  ""The Sisters."" Six new playes, Viz. The Brothers. The Sisters. The Doubtfull Heir. The Imposture. The Cardinall. The Court Secret. The Five first were acted at the Private House in Black Fryers with great Applause. The last was never Acted. All Written by James Shirley. Never printed before. London: Humphrey Robinson and Humphrey Moseley, 1653.  56; act 5, scene 2 [normalized spelling].";"1642";"1642";"1642";"1642";"English";"Stand off, gentlemen, - let me see - which? Hum! this? - no; th'other! Hum! <span class=""quote"">send for a lion and turn him loose; he won't hurt the true prince.</span>";"";"";"@002851 The Sisters";"image (proverbial)";"SuMe#005065 lion will not hurt true prince";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:479.";"Stand off, gentlemen, - let me see - which? Hum! this? - no; th'other! Hum! <span class=""quote"">send for a lion and turn him loose; he wo'not hurt the true prince.</span>";"Shirley, James.  ""The Sisters."" Six new playes, Viz. The Brothers. The Sisters. The Doubtfull Heir. The Imposture. The Cardinall. The Court Secret. The Five first were acted at the Private House in Black Fryers with great Applause. The last was never Acted. All Written by James Shirley. Never printed before. London: Humphrey Robinson and Humphrey Moseley, 1653.  56; act 5, scene 2.";"Danneck Martin"
" I do not know from what part of the world";"unedited";"Samuel  Sheppard";"The Committee-Man Curried";"Sheppard, Samuel.  The Committee-Man Curried. A Comedy presented to the view of all Men. Written by S. Sheppard [...]. 1647.  7; act 3.";"1647";"1647";"1647";"1647";"English";"[Common-curse:]<span class=""quote""> </i>Rare rogue in Buckram </span>- thou shalt got out a wit, and vie with <i>Martin Parker</i>, or <i>John Tailor.</i>";"";"";"@005173 The Committee-Man Curried";"2 keywords";"WoPh#000155 buckram + rogue";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:514.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1, 514.";"";"";"Danneck Martin"
" O my prophetic soul! My uncle!";"ok";"Thomas Killigrew";"Bellamira's Dream";"Killigrew, Thomas.  ""Bellamira her dream, part I."" Comedies, and Tragedies. Written by Thomas Killigrew, Page of Honour to King Charles the First and Groom of the Bed Chamber to King Charles the Second]. London: Henry Herringman [...], 1664. 465-516.  503; act 4, scene 3.";"1650";"1650";"1650";"1650";"English";"[Almanzor:] Why then we shall do all our work at once; I hate delays, let Fortune give me my Answer quickly, whether a Monarch or a Slave; - If my Stars have in this Fate this Crown, This day 'tis (aside) mine; if not, there's a hope lost.<br>
[Clytus:] If you could produce the person of our King, <span class=""quote"">my prophetick soul </span>tells me the day were ours; such a signal Victory would make all their hearts turn Coward; the justice and vengeance they must expect from his injuries would wound farther and deeper than either Sword or Spear.";"";"";"@005215 Bellamiras Dream";"pending";"WoPh#000116 prophetic soul";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 20 June 20101.";"";"";"Battilana Chantal"
" To be, or not to be: that is the question:";"ok";"Sir Richard Fanshawe";"To Love Only for Love's Sake";"Fanshawe, Sir Richard.  To Love Only for Love's Sake. A Dramatick Romance. London: William Godbid, 1670.  161; act 3 [normalized spelling].";"1654";"1654";"1654";"1654";"English";"[Rifaloro:] The scurvy Poet, giving each a Sonnet , <br>
Leaves only me without - But, by the faith <br>
Of a Mahumetan, since thus he hath <br>
Provok'd me to't, upon his skirts I'll sit: <br>
Damn all his Matter, 'cause in Verse 'tis writ: <br>
And, in defiance of the Triple Three, <br>
Promote a Law, importing, that, <span class=""quote"">to be, <br>
Or not to be, a Poet; </span>shall suffice <br>
To prove, past doubt, one is not, or is, wise.";"";"";"@005229 To Love Only for Loves Sake";"to be or not to be";"WoSn#000141 to be or not to be";"Unmarked";"Unmarked";"Romance";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 12 June 2008.";"[Rifaloro:] The scurvy Poet, giving each a Sonnet , <br>
Leaves only me without - But, by the faith <br>
Of a Mahumetan, since thus he hath <br>
Provok'd me to't, upon his skirts I'll sit: <br>
Damme all his Matter, 'cause in Verse 'tis writ: <br>
And, in defiance of the Triple Three, <br>
Promote a Law, importing, that, <span class=""quote"">to bee, <br>
Or not to be, a Poet; </span>shall suffice <br>
To prove, past doubt, one is not, or is, wise.";"Fanshawe, Sir Richard.  To Love Only for Love's Sake. A Dramatick Romance. London: William Godbid, 1670.  161; act 3.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Gilbert Swinhoe";"The Tragedy of The Unhappy Fair Irene";"Swinhoe, Gilbert.  The Tragedy of The unhappy Fair Irene. London, 1658.  30.";"1658";"1658";"1658";"1658";"HAS SEVERAL LEXIAS!";"<span class=""quote"">This is a Spectacle of like Woe <br>
To that of <i>Juliet,</i> and her <i>Romeo.</i></span>";"";"@009000 Unknown / @008000 Unknown, London";"@005168 The Tragedy of The Unhappy Fair Irene";"sentence or verse line / motif with name";"NaMa#005054 never more woe than Romeo / NaCa#004005 Romeo / NaCa#004006 Juliet";"Unmarked";"Unmarked";"Tragedy";"tbe";"";"Title / Footnote, caption, blurb or other";"Local reference";"Secondary (Shakespeare Studies)";"@010000-2:75.";"";"";"Danneck Martin"
" I do not know from what part of the world";"provisional";"John Dryden";"Marriage à la Mode";"Dryden, John.  Marriage A-la-Mode. A comedy. As it is Acted at the Theatre-Royal. Written by John Dryden. London: Henry Herringman et al., 1673.  76-77; act 5, scene 1.";"1672";"1672";"1672";"1672";"English";"[Palamede:] That is onely, if the Servant were not found a man of this world; but if, upon trial, we had not lik'd each other, we had certainly left loving; and faith, that's the greater happiness of the two. <br>
[Doralice:] 'Tis better as 'tis; we have drawn off already as much of our Love as would run clear; after possessing, <span class=""quote"">the rest is but jealousies, and disquiets, and quarrelling, and piecing. </span>";"";"";"@005206 Marriage a la mode";"";"WoSn#000151 the rest is x";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 1 July 2009.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"ok";"John Banks";"The Destruction of Troy";"John Banks.  The Destruction of Troy. A Tragedy, Acted at His Royal Highness the Duke's Theatre. London: A. G. and J. P., 1679.  75; act 5, scene 3.";"1678";"1678";"1679";"1679";"English";"[Ulysses:] Thus we see ended all these fatal Broils,<br> 
The Plague of War, and Ten Years constant Toils - <br>
First lend each noble Arm to lift in State,<br>
This gallant Corps, and mourn <i>Achilles Fate;</i> <br>
<span class=""quote"">Then, like a Soldier, bear him to the Fleet, </span><br>
Losing no time to court inconstant Gales, <br>
But with glad Shouts fill all our empty Sails, <br>
Turning our Joyful Eyes upon the Plain, <br>
Where the sad Troy in Ashes does remain.";"In the last lines of the tragedy, the Greeks are grieving over the loss of Achilles although Troy has fallen.";"";"@005226 The Destruction of Troy";"pending";"#002286 bear corpse off like a soldier";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 9 June 2009.";"";"";"Tranter Maria"
" There's such divinity doth hedge a king,";"provisional";"John Dryden";"The Spanish Friar";"Dryden, John.  ""The Spanish Friar."" ""The Spanish Fryar, or The Double Discovery."" The Works of John Dryden. Gen. ed. Alan Roper. 20 vols. Berkeley: University of California Press, 1992. Vol. 14, 99-203.  156; act 3, scene 3, lines 250-257.";"1681";"1681";"1681";"1681";"English";"[Torrismond:] Ten thousand Plagues consume him, Furies drag him,<br>
Fiends tear him; Blasted be the Arm that strook,<br>
The Tongue that order'd; - Onely She be spar'd<br>
That hindred not the Deed. O, where was then<br>
<span class=""quote"">The Power that guards the Sacred Lives of Kings</span>?<br>
Why slept the Lightning and the Thunder-bolts,<br>
Or bent their idle rage on Fields and Trees,<br>
When Vengeance call'd 'em here?";"";"";"@005224 The Spanish Friar";"pending";"VeKw#002028 divinity hedge a king";"Unmarked";"Unmarked";"Theatre";"need to fix biblio and normalised title after transfer";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010007-14:463-464.
Dryden, John. The Works of John Dryden. Gen. ed. Alan Roper. 20 vols. Berkeley: University of California Press, 1956-1989.Vol. 14, 463-464; editor's note.";"";"";"Wallrodt Rene"
" I do not know from what part of the world";"unedited";"_ 0_Anon";"Mr. Turbulent";"Anon.  ""Mr. Turbulent."" or The Melanchoolicks. A Comedy. 1682.  42.";"1682";"1682";"1682";"1682";"English";"[Eugen:] The first missionaries of your Religion, bequeath'd but twelve Articles to be belliev'd by us and she has lately improved them into the jolly number of Falstaff's <span class=""quote"">Buckram-men </span>[...].";"";"";"@005163 Mr Turbulent";"2 keywords";"WoPh#000155 buckram + rogue";"Unmarked";"Unmarked";"Comedy";"tbe / need to fix biblio and normalised title after transfer";"Dialogue";"";"Local reference";"Secondary (Shakespeare Studies)";"@010008
Thorn-Drury, George. More Seventeenth-Century Allusions to Shakespeare and His Works. London: Dobell, 1924.";"";"";"  Hohl Trillini Regula"
