"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Revenge his foul and most unnatural murder.";"ok";"Samuel Rowlands";"Of Two Evils Choose the Least";"Rowlands, Samuel.  ""Of Two Euills Chuse the Least."" Night Raven. London: G. Eld for Iohn Deane and Thomas Baily, 1620.  N.p. [normalized spelling].";"1618";"1618";"1620";"1620";"English";"A Scrivener (about nine a clocke at night)<br>
Sat close in's shop, and earnestly did write,<br>
The villany abroad suspecting not,<br>
While two observing him, thus laid a plot,<br>
Quoth one to t'other, snatch thou off his hat:<br>
The which he did, and ran away with that:<br>
The Scrivener in haste his shop forsakes,<br>
And for to overtake him undertakes,<br>
So while he follows him that runs away<br>
The other rascal watching for his pray,<br>
Enters the shop as bold as bold might be,<br>
And takes his cloak and so away goes he.<br>
Scrivener comes back, bare headed as he went,<br>
Missing his cloak was far worse discontent,<br>
Quoth he what case am I brought in to night,<br>
Of hat and cloak being uncased quite?<br>
I will not cry <span class=""quote""> <i>Hamlet Revenge</i> </span>my grieves,<br>
But I will call <i>Hang-man Revenge</i> on thieves.";"Referring to an older, lost Hamlet play (the so-called ""Ur-Hamlet""), which contained the frequently quoted exclamation ""Hamlet, revenge!"" ""It appears that 'Hamlet, revenge' had become a cant expression among satirists"" (cf. Thomas Whitfield Baldwin. On the Literary Genetics of Shakspere's Plays 1592-1594. Urbana: University of Illinois Press, 1959. 25).";"";"@005598 Of Two Evils Choose the Least";"";"NaCa#030137 Hamlet / NaMa#030149 Hamlet, revenge / WoPh#004014 cry revenge";"Work by character";"Author unmarked";"Verse satire";"TO BE EDITED";"Narrator";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_VERBAL_Verb";"Secondary (Annotated edition_Literature) / Secondary (Academic_Shakespeare)";"@010046-18./@010037/@010000
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879. 18.<br>
Müller, Wolfgang G., ed. Hamlet. Englisch-deutsche Studienausgabe. Tübingen: Stauffenberg, 2006. <br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"A Scriuener (about nine a clocke at night)<br>
Sat close in's shop, and earnestly did write,<br>
The villany abroad suspecting not,<br>
While two obseruing him, thus layd a plot,<br>
Quoth one to t'other, snatch thou off his hat:<br>
The which he did, and ran away with that:<br>
The Scriuener in hast his shop forsakes,<br>
And for to ouertake him vndertakes,<br>
So while he follows him that runs away<br>
The other rascall watching for his pray,<br>
Enters the shop as bold as bold might be,<br>
And takes his cloake and so away goes he.<br>
Scriuener comes backe, bare headed as he went,<br>
Missing his cloake was far worse discontent,<br>
Quoth he what case am I brought in to night,<br>
Of hat and cloake being vncased quite?<br>
I will not cry <span class=""quote""> <i>Hamlet Reuenge</i> </span>my greeues,<br>
But I will call <i>Hang-man Reuenge</i> on theeues.";"Rowlands, Samuel.  ""Of Two Euills Chuse the Least."" Night Raven. London: G. Eld for Iohn Deane and Thomas Baily, 1620.  N.p.";"Kristmann Stefan"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"The Elder Brother";"Fletcher, John and Philip Massinger.  ""The Elder Brother."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. Vol. 9, 469-545.  473; act 1, scene 1, lines 83-84 [normalized spelling].";"1618";"1618";"1618";"1618";"English";"[Angelina:] [...] Let  him be blessed with<br>
All parts that yield him to a Virgin gracious,<br>
<span class=""quote"">If he depend on others, and stand not on his own bottoms,</span> though he have the means<br>
To bring his Mistress to a Masque [...].";"Copied in manuscript commonplace book British Library Additional MS 22608, f. 85v ";"#009001 King's Men / #008001 LONDON_Globe / #008003 LONDON_Blackfriars";"@001866 The Elder Brother";"";"WoPH#004165 if he depend on others";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 9 September 2019.
";"[Angelina:] [...] Let  him be blest with<br>
All parts that yeeld him to a Virgin gracious,<br>
<span class=""quote"">If he depend on others, and stand not on his own bottomes,</span> though he have the meanes<br>
To bring his Mistresse to a Masque [...].";"Beaumont, Francis and John Fletcher.  ""The Elder Brother."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. Vol. 9, 469-545.  473; act 1, scene 1, lines 83-84.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"The Elder Brother";"Fletcher, John and Philip Massinger.  ""The Elder Brother."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. Vol. 9, 469-545.  493; act 2, scene 3 [normalized spelling].";"1618";"1618";"1618";"1618";"English";"Then tomorrow you shall be turned out of your place for't; we meddle with no spirit o' th' Buttery, they taste too small for us; keep me <span class=""quote"">a Pie in Folio, </span>I beseech thee, and thou shalt see how learnedly I'll translate him. Shall us have good cheer tomorrow?";"";"";"@001866 The Elder Brother";"";"SuMe#030180 ass in folio - humans in books sizes";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010081-80.
Turk Adams edition ";"Then to morrow you shall be turn'd out of your place for't; we meddle with no spirit o'th' Buttery, they taste too small for us; keep me <span class=""quote"">a Pie in Folio, </span>I beseech thee, and thou shalt see how learnedly I'le translate him. Shall's have good cheer to morrow?";"Fletcher, John and Philip Massinger.  ""The Elder Brother."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. Vol. 9, 469-545.  493; act 2, scene 3.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"_ 0_Anon";"Nero";"Anon.  The Tragedy Of Nero, Newly Written. London: Augustine Mathewes, and John Norton, for Thomas Jones, 1624.";"1619";"1619";"1619";"1619";"English";"<span class=""quote"">Nero</span>";"";"";"@001917 Nero";"";"NaHu#007003 Claudius Caesar Augustus Germanicus Nero";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE";"";"Electronic search (Fulltext database_Literature)";"@006152-Last accessed 29 September 2019.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Nathan Field / Philip Massinger";"The Fatal Dowry";"Massinger, Philip.  ""The Fatal Dowry."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 1, 11-95; 63-69; act 4, scene 1.";"1619";"1619";"1619";"1619";"English";"<span class=""annotation"">A friend disguises himself as a parson to perform a double wedding ceremony so that the resulting marriages will be invalid.</span>";"";"";"@001883 The Fatal Dowry";"";"SuMe#004412 friend disguised as a priest performs invalid wedding rite";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010049-245.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"The Little French Laywer";"Fletcher, John and Philip Massinger.  ""The Little French Lawyer."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 9, 323-460.  405; act 4, scene 6, lines 117-118 [normalized spelling].";"1620";"1620";"1620";"1620";"English";"[Champernell:] <span class=""quote"">What art thou? </span><br>
[La-Writ:] <span class=""quote"">What art thou?</span>";"";"#009001 King's Men / #008001 LONDON_Globe / #008003 LONDON_Blackfriars";"@001941 The Little French Lawyer";"";"SuMe#030416 what art thou";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"[Champernell:] <span class=""quote"">What art thou? </span><br>
[La-Writ:] <span class=""quote"">What art thou?</span>";"Fletcher, John and Philip Massinger.  ""The Little French Lawyer."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 9, 323-460.  405; act 4, scene 6, lines 117-118.";" Heeg Stefanie"
" The best actors in the world, either for tragedy,";"ok";"Thomas Middleton";"The Mayor of Queenborough or Hengist, King of Kent";"Middleton, Thomas.  ""The Mayor of Queenborough."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1448-1487.  1479; act 5, scene 1, lines 70-75.";"1620";"1620";"1620";"1620";"English";"[Simon:] Now sirs, are you comedians?<br>
[Second Cheater:] We are anything sir: <span class=""quote"">comedians, tragedians, tragicomedians, comi-tragedians, pastoralists, humorists, clownists and satirists.</span> We have'em, sir, from the smile to the laugh, from the laugh to the handkerchief.";"";"#009001 King's Men / #008001 LONDON_Globe / #008003 LONDON_Blackfriars";"@001950 The Mayor of Queenborough or Hengist, King of Kent";"";"SuId#030121 historico-politico-comical";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000-1:382.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"The Little French Laywer";"Fletcher, John and Philip Massinger.  ""The Little French Lawyer."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 9, 323-460.  405; act 4, scene 6, lines 148-150 [normalized spelling].";"1620";"1620";"1620";"1620";"English";"[Sampson:] [...] Look up brave friend, I have no means to rescue thee, <span class=""quote"">my Kingdom for a sword.</span><br>
[Champernell:] I'll sword you presently. I'll claw your skin-coat too.";"";"";"@001941 The Little French Lawyer";"";"VeSn_NatAn_CulCou#030026 my kingdom for a horse";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Other";"Electronic search (Fulltext database_Literature)";"@010000-Last accessed 14 May 2019.";"[Sampson:] [...] Looke up brave friend, I have no meanes to rescue thee, my Kingdome for a sword.<br>
[Champernell:] I'll sword you presently. I'll claw your skin-coate
too.";"Fletcher, John and Philip Massinger.  ""The Little French Lawyer."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 9, 323-460.  405; act 4, scene 6, lines 148-150.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"The False One";"Fletcher, John and Philip Massinger.  ""The False One."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966-1996.  Vol. 8, 113-221.  177; act 4, scene 2 [normalized spelling].";"1620";"1620";"1620";"1620";"English";"[Cleopatra:] [...] You had <span class=""quote"">the Spring of my affections:</span><br>
And my faire fruits I gave you leave to taste of:<br>
You must expect <span class=""quote"">the winter of mine anger.</span>";"";"";"@001948 The False One";"";"WoPh#030070 winter of discontent";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@005263-80.
Koeppel 1895";"[Cleopatra:] [...] You had <span class=""quote"">the Spring of my affections:</span><br>
And my faire fruits I gave you leave to taste of:<br>
You must expect <span class=""quote"">the winter of mine anger.</span>";"Fletcher, John and Philip Massinger.  ""The False One."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1992.  Vol. 8, 113-221.  177; act 4, scene 2.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Thomas Dekker / Philip Massinger";"The Virgin Martyr";"Dekker, Thomas and Philip Massinger.  ""The Virgin Martyr."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 3, 365-468.  380; act 1, scene 1, lines 93-98.";"1620";"1620";"1620";"1620";"English";"[Harpax:] [...] your son, <br>
The ne'er-enough commended <i>Antoninus,</i><br> 
So well hath fleshed his <span class=""quote"">maiden sword</span>, and died<br> 
His snowy plumes so deep in enemies' blood, <br>
That besides public grace, beyond his hopes <br>
There are rewards propounded. ";"";"#009015 Revels Company / #008009 LONDON_Red Bull";"@001957 The Virgin Martyr";"";"WoPh_CulWar#030782 maiden sword";"Work unmarked";"Author unmarked";"Tragedy";"HISTORICAL PAGE";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Harpax:] [...] your sonne,<br> 
The nere enough commended Antoninus,<br>
So well hath fleshd his maiden sword, and died<br> 
His snowy plumes so deepe in enemies blood, <br>
That besides publicke grace, beyond his hopes <br>
There are rewards propounded. ";"Massinger, Philip and Thomas Dekker.  The Virgin Martir, A Tragedie, As it hath bin divers times publickely Acted with great Applause, By the seruants of his Maiesties Reuels. Written by Phillip Messenger and Thomas Deker. London: B. A. for Thomas Jones, 1622.  N.p.; act 1, scene 1.";"Danneck Martin"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"The Little French Lawyer";"Fletcher, John and Philip Massinger.  ""The Little French Lawyer."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 9, 323-460.  407; act 4, scene 7, lines 16-18 [normalized spelling].";"1620";"1620";"1620";"1620";"English";"[Anabell:] No, loathsome Goat, more, more, I am that Goddess,<br>
That here with <span class=""quote"">whips of steel</span> in hell hereafter<br>
Scourge rape and theft.";"";"#009001 King's Men / #008001 LONDON_Globe / #008003 LONDON_Blackfriars";"@001941 The Little French Lawyer";"";"WoPh_CulRel#030152 whips of steel or wire in hell";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010001";"[Anabell:] No, lothsome Goate, more, more I am that Goddesse,<br>
That here with whippes of steele in hell hereafter<br>
Scourge rape and theft.";"Fletcher, John and Philip Massinger.  ""The Little French Lawyer."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 9, 323-460.  407; act 4, scene 7, lines 16-18.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Thomas Middleton";"Women Beware Women";"Middleton, Thomas.  ""Women Beware Women."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1488-1541.  1515; act 3, scene 1, lines 127-131.";"1621";"1621";"1621";"1621";"English";"[Bianca:] <span class=""quote"">Methinks this house stands nothing to my mind. <br>
I'd have some pleasant lodging i'th' high street, sir; <br>
Or if 'twere near the court, sir, that were much better. <br>
'Tis a sweet recreation for a gentlewoman <br>
To stand in a bay window and see gallants.</span>";"";"";"@001981 Women, Beware Women";"";"VeKw#004404 house not good enough";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005247-106.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Thomas Middleton";"Women";"Middleton, Thomas.  ""Women Beware Women."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1488-1541.  1526; Act 3, scene 3, lines 111-113.";"1621";"1621";"1621";"1621";"English";"[Ward:] For of all creatures I cannot abide <span class=""quote"">a splay-footed Woman, she's an unlucky thing to meet in a morning!</span>";"";"";"@001981 Women, Beware Women";"";"SuId#032263 splay-footed woman in the morning";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005247-197.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Thomas Dekker";"Match Me In London";"Dekker, Thomas.  ""Match Me in London."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 3, 264-343.  270; act 1, scene 2, line 49 [normalized spelling].";"1621";"1621";"1621";"1621";"English";"[Cordolente:] <span class=""quote"">O star-crossed Love! </span>";"";"";"@001997 Match Me in London";"";"WoPh_NatSky_AbsLov#031010 star-crossed love";"Work unmarked";"Author unmarked";"Tragicomedy";"HISTORICAL PAGE";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010085-2.
Koeppel, Emil.  Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker. Louvain: Uystpruyst, 1905.  2.";"[Cordolente:] O starre-crost Loue! ";"Dekker, Thomas.  A Tragi-Comedy: Called, Match mee in London. As it hath beene often Presented; First, at the Bull in St. Iohns-street; And lately, at the Priuate-House in Drvry-Lane, called the Phoenix Written by Tho: Dekker. London: B. Alsop and T. Favvcet, for H. Seile, 1631.  N.p.; act 1.";"Reitzer Elliot"
" Let him bless thee too.";"unedited";"Thomas Dekker";"Match Me in London";"Dekker, Thomas.  ""Match Me in London."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 3, 264-343.";"1621";"1621";"1621";"1621";"English";"Match Me in <span class=""quote"">London</span>";"";"";"@001997 Match Me in London";"";"NaVn#080000 LONDON_Unknown venue";"Work unmarked";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"Dekker, Thomas.  A Tragi-Comedy: Called, Match mee in London. As it hath beene often Presented; First, at the Bull in St. Iohns-street; And lately, at the Priuate-House in Drvry-Lane, called the Phoenix Written by Tho: Dekker. London: B. Alsop and T. Fawcet, for H. Seile, 1631";"  Hohl Regula"
