"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"The Little French Lawyer";"Fletcher, John and Philip Massinger.  ""The Little French lawyer."" Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...]. London: Humphrey Robinson et al., 1647. 51-75.  71. ";"1620";"1620";"1620";"1620";"English";"[Anabell:] No, loathsome Goat, more, more I am that Goddess,<br>
That here with <span class=""quote"">whips of steel</span> in hell hereafter<br>
Scourge rape and theft [...].";"";"";"@001941 The Little French Lawyer";"pending";"WoPh#000152 whips of steel or wire in hell";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"[Anabell:] No, lothsome Goate, more, more I am that Goddesse,<br>
That here with whippes of steele in hell hereafter<br>
Scourge rape and theft [...].";"Fletcher, John and Philip Massinger.  ""The Little French lawyer."" Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...]. London: Humphrey Robinson et al., 1647. 51-75.  71. ";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Thomas Dekker";"Match Me In London";"Dekker, Thomas.  ""Match Me In London."" A Tragi-Comedy: Called, Match mee in London. As it hath beene often Presented; First, at the Bull in St. Iohns-street; And lately, at the Priuate-House in Drvry-Lane, called the Phoenix Written by Tho: Dekker. London: B. Alsop and T. Fawcet, for H. Seile, 1631.  N.p.; act 1 [normalized spelling].";"1621";"1621";"1621";"1621";"English";"[Cordolente:] <span class=""quote"">O star-crossed Love! </span>";"";"";"@001997 Match Me In London";"pending";"WoPh#001010 star-crossed love";"Unmarked";"Unmarked";"Theatre";"AFTER TRANSFER Fix biblio or normalised title";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010085-2.
Koeppel, Emil.  Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker. Louvain: Uystpruyst, 1905.  2.";"[Cordolente:] O starre-crost Loue! ";"Dekker, Thomas.  A Tragi-Comedy: Called, Match mee in London. As it hath beene often Presented; First, at the Bull in St. Iohns-street; And lately, at the Priuate-House in Drvry-Lane, called the Phoenix Written by Tho: Dekker. London: B. Alsop and T. Favvcet, for H. Seile, 1631.  N.p.; Act 1.";"Reitzer Elliot"
" Let him bless thee too.";"unedited";"Robert Davenport";"The City Nightcap";"Davenport, Robert.  The City-Night-Cap. Or, Crede quod habes & habes. A Tragi-Comedy. London: James Cottrel for Samuel Speed, 1661.  N.p.; a bit over halfway into the play.";"1624";"1624";"1624";"1624";"English";"[1st Slave:] Both you and I are seen in the base act, <br/>
Slandering spotless honour; an act so base, <br/>
The <span class=""quote"">barbarous Moor</span> would blush at. ";"";"";"@002139 The City Nightcap";"pending";"WoPh#001003 barbarous moor";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 9 January 2018.";"[1st Slave:] Both you and I are seen in the base act, <br/>
Slandering spotless honour; an act so base, <br/>
The <span class=""quote"">barbarous Moor</span> would blush at. ";"Davenport, Robert.  The City-Night-Cap: Or, Crede quod habes & habes. A Tragi-Comedy. London: James Cottrel for Samuel Speed, 1661.  n.p.; a bit over halfway into the play.";"Reitzer Elliot"
" Let him bless thee too.";"unedited";"_ 0_Anon";"Dick of Devonshire";"Anon.  Dick of Devonshire. Oxford University Press, 1955.  38; act 2, scene 1, line 70 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[Don John:] […] their countryman <br>
that<span class=""quote""> put a girdle round about the world </span>[…].";"Wiggins' Catalogue classifies this paly s ""Adventure story"".";"@009000 Unknown / @008000 Unknown, London";"@002191 Dick of Devonshire";"3-word phrase";"WoPh#000432 put a girdle round the world";"Unmarked";"Unmarked";"Masque or other";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010080-15.
Koeppel, Emil.  Quellen-Studien zu den Dramen George Chapman's, Philip Massinger's, und John Ford's. Karl J. Trübner: Strassburg 1897.  15.";"[Don Iohn:] […] their Countryman <br>
that putt a girdle round about ye world […].";"Anon.  Dick of Devonshire. Oxford University Press, 1955.  38; act 2, scene 1, line 70.";" Heeg Stefanie"
" Let him bless thee too.";"ok";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 5, scene 1, line 325 [normalized spelling].";"1626";"1626";"1626";"1626";"HAS SEVERAL LEXIAS!";"[Albovine:] Hold, Paradine.<br>
<span class=""quote"">Tis my last suit, that thou survive</span> <br>
To minister a just <span class=""quote"">revenge</span> on those <br>
Whom I proscribe, help my quivering limbs, <br>
And seat me in the chair - [...].";"A dying character implores a friend to justify his actions to the world after his death. ";"@009000 Unknown / @008000 Unknown, London";"@002179 Albovine, King of the Lombards";"motif";"SuMe#000607 tell my story when I am dead / SuMe#000140 Revenge";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-11.
Williams, John Davis Ellis.  Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.  11.";"[Albovine:] Hold, Paradine.<br>
Tis my last sute, that thou suruiue <br>
To minister a iust reuenge on those <br>
Whom I proscribe, helpe my quiuering Limmes, <br>
And seate me in the Chaire - [...].";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 5, scene 1, line 325.";" Heeg Stefanie"
" The time is out of joint: O cursed spite,";"ok";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 2, scene 1, line 300 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[Conrade:] No Masks! No Epithalamion now! <br>
Call for a bonesetter, for <span class=""quote"">Time hath sprain'd <br>
His feet, and goes awry.</span>";"";"";"@002179 Albovine, King of the Lombards";"pending";"SuId#002014 out of joint";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-9.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 9.";"[Conrade:] No Maskes! No Epithelamion now! <br>
Call for a Bonesetter, for <span class=""quote"">Time hath sprain'd <br>
His feete, and goes awry.</span>";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 2, scene 1, line 300.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"J. W.";"The Valiant Scot";"J. W.  The Valiant Scot. London: Thomas Harper for Iohn Waterson 1637.  N.p.; act 4, scene 1, lines 85-90 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[King:] Throw defiance back down their throats, and of our Heralds<br>
Northumberland the honor shall be thine, tell 'um<br>
We come to scourge their pride with <span class=""quote"">whips of steel</span>,<br>
Their City hath from Justice snatch'd her sword<br>
To strike their Sovereign, who has turned the point<br>
Upon their own breasts, tell 'em this.";"";"";"@002189 The Valiant Scot";"image with keyword(s)";"WoPh#000152 whips of steel or wire in hell";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"[King:] Throw defiance back downe their throats, and of our Heralds<br>
Northumberland the honor shall be thine, tell 'um<br>
We come to scourge their pride with whips of steele,<br>
Their City hath from Iustice snatch'd her sword<br>
To strike their Soveraigne, who ha's turn'd the point<br>
Vpon their own breasts, tell 'em this.";"J. W.  The Valiant Scot. London: Thomas Harper for Iohn Waterson 1637.  N.p.; act 4, scene 1, lines 85-90.";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 1, scene 1, line 100 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[Hermegild:] <span class=""quote"">You are the King's Jewel, and hang richly in his ear.</span>";"";"";"@002179 Albovine, King of the Lombards";"pending";"VeKw#000093 woman like jewel hanging in (Ethiops) ear";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-9.
Williams, John Davis Ellis.  Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.  9.";"[Hermegild:] You are the Kings Iewell, and hang richly in his eare.";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 1, scene 1, line 100.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 3, scene 1, line 425 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[Hermegild:] I vow to […] sink myself <span class=""quote"">lower than a Plummet</span>[...].";"";"";"@002179 Albovine, King of the Lombards";"pending";"WoPh#002016 lower than a plummet";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-10.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 10.";"[Hermegild:] I vow to […] sinke my selfe lower then a Plummet [...].";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 3, scene 1, line 425.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 4, scene 1, line 650 [normalised spelling].";"1626";"1626";"1626";"1626";"English";"[Paradine:] <span class=""quote"">A pale swan</span> hath sung my Dirge! O fatal music!";"";"";"@002179 Albovine, King of the Lombards";"";"SuId#002018 pale swan";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-10.
Williams, John Davis Ellis.  Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.  10.";"[Paradine:] A pale Swanne hath sung my Dirge! O fatall Musick!";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 4, scene 1, line 650.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 4, scene 1, line 725 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[Paradine:] Oh, oh! these are the <span class=""quote"">Mandrake's groans</span> (fatal!)
";"";"";"@002179 Albovine, King of the Lombards";"pending";"VeKw#002019 mandrakes groan";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-10.
Williams, John Davis Ellis.  Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.  10.";"[Paradine:] Oh, oh! these are the Mandrakes groanes (fatall!)";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 4, scene 1, line 725.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 2, scene 1, line 275 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[Albovine:] So pale and timorous! I'll sooner couple <br>
With a <span class=""quote"">Mandrake</span>, and beget <span class=""quote"">groans</span>.";"";"";"@002179 Albovine, King of the Lombards";"pending";"VeKw#002019 mandrakes groan";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-10.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 10.";"[Albovine:] So pale and timorous! Ile sooner couple <br>
With a Mandrake, and beget groanes.";"D'Avenant, Sir William.  The tragedy of Albovine, King of the Lombards: By William D'avenant. London: R. M., 1629.  N.p.; act 2, scene 1, line 275.";" Heeg Stefanie"
" [Aside] Though this be madness, yet there is method";"provisional";"Sir William D'Avenant";"The Cruel Brother";"D'Avenant, Sir William.  The Crvell Brother. A Tragedy. As it was presented, at the priuate House, in the Blacke-Fryers. London: A. M. for John Waterson, 1630.  N.p.; act 1, scene 1, line 25 [normalized spelling].";"1627";"1627";"1627";"1627";"English";"[Foreste:] You are the Duke's creature! who dotes by art,<br> 
<span class=""quote"">Who in his love, and kindness, method keeps.</span>";"Reference suggested in John Davis Ellis Williams. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 15.";"";"@002202 The Cruel Brother";"pending";"VeKw#002030 madness + method";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-15.
Williams, John Davis Ellis.  Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.  15.";"[Foreste:] You are the Dukes Creature! who doates by Art,<br> 
<span class=""quote"">Who in his loue, and kindnesse, Method keepes.</span>";"D'Avenant, Sir William.  The Crvell Brother. A Tragedy. As it was presented, at the priuate House, in the Blacke-Fryers. London: A. M. for Iohn Waterson, 1630.  N.p.; act 1, scene 1, line 25.";" Heeg Stefanie"
" yourself, sir, should be old as I am, if like a crab";"ok";"Sir William D'Avenant";"The Cruel Brother";"D'Avenant, Sir William.  The Crvell Brother. A Tragedy. As it was presented, at the priuate House, in the Blacke-Fryers: London: A. M. for Iohn Waterson, 1630.  N.p.; act 1, scene 1, line 135 [normalised spelling].";"1627";"1627";"1627";"1627";"English";"[Castruchio:] <span class=""quote"">unless I imitate the crab, <br>
And find my way (as he does his) backwards.</span>";"";"";"@002202 The Cruel Brother";"pending";"SuId#002031 crab";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-15.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 15.";"[Castruchio:] <span class=""quote"">Vnlesse I imitate the Crab, <br>
And find my way (as he doth his) backwards.</span>";"D'Avenant, Sir William.  The Crvell Brother. A Tragedy. As it was presented, at the priuate House, in the Blacke-Fryers: London: A. M. for Iohn Waterson, 1630.  N.p.; act 1, scene 1, line 135.";" Heeg Stefanie"
