"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let them come in.";"unedited";"John Webster";"The White Devil";"Webster, John.  The white divel, or, The Tragedy of Paulo Giordano Ursini, Duke of Brachiano, With The Life and Death of Vittoria Corombona the famous Venetian Curtizan. Acted by the Queenes Maiesties Seruants. Written by Iohn Webster. London: N. O. for Thomas Archer [etc.], 1622.  N.p.; about  3/4 into the play, line 2550 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"[Cornelia:] [...] <span class=""quote"">fetch a looking glass, see if his breath will not stain it; </span>or pull out some feathers from my pillow, and lay them to his lips, will you lose him for a little painstaking?";"";"";"@001689 The White Devil";"pending";"#001047 looking glass breath";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:116.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 116.";"[Cornelia:] [...] <span class=quote"">fetch a looking glasse, see if his breath will not staine it; </span>or pull out some feathers from my pillow, and lay them to his lippes, will you loose him for a little paines taking?";"Webster, John.  The white divel, or, The Tragedy of Paulo Giordano Ursini, Duke of Brachiano, With The Life and Death of Vittoria Corombona the famous Venetian Curtizan. Acted by the Queenes Maiesties Seruants. Written by Iohn Webster. London: N. O. for Thomas Archer [etc.], 1622.  N.p.; about  3/4 into the play, line 2550.";" Reitzer Elliot"
" Let them come in.";"unedited";"John Webster";"The White Devil";"Webster, John.  The white divel, or, The Tragedy of Paulo Giordano Ursini, Duke of Brachiano, With The Life and Death of Vittoria Corombona the famous Venetian Curtizan. Acted by the Queenes Maiesties Seruants. Written by Iohn Webster. London: N. O. for Thomas Archer, 1622.  Almost at the end [normalized spelling].";"1612";"1612";"1612";"1612";"English";"[Cornelia:] Call for the Robin Redbreast and the wren, <br/>
Since o'er shady groves they hover,<br/>
<span class=""quote"">(Cornelia does this this in several forms of distraction). <br/></span>
And with leaves and flowers do cover<br/>
The friendless bodies of unburied men.";"";"";"@001689 The White Devil";"pending";"#005016 Mad girl with flowers / #001050 Graves without monuments";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"No source given / Literary and cultural studies (Shakespeare)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds.  The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.  117.";"[Cornelia:] Call for the Robin-Red-brest and the wren, <br/>
Since ore shadie groues they houer,<br/>
(Cornelia does this this in several forms of distraction). <br/>
And with leaues and flowres doe couer <br/>
The friendlesse bodies of vnburied men.";"Webster, John.  The white divel, or, The Tragedy of Paulo Giordano Ursini, Duke of Brachiano, With The Life and Death of Vittoria Corombona the famous Venetian Curtizan. Acted by the Queenes Maiesties Seruants. Written by Iohn Webster. London: N. O. for Thomas Archer, 1622.  Almost at the end.";" Reitzer Elliot"
" Let him bless thee too.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes for John Waterson, 1623.  N.p.; A bit before halfway into the play.";"1612";"1612";"1612";"1612";"English";"[2nd Officer:] He could <span class=""quote"">not abide to see a Pig's head gaping</span> [...].";"";"";"@001726 The Duchess of Malfi";"3-word phrase";"#001016 cannot abide gaping pig";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.  1:117.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"John Fletcher / William Shakespeare";"Henry VIII";"Shakespeare, William and John Fletcher.  Henry VIII.  Act 1, scene 2, lines 198-201.";"1612";"1612";"1612";"1612";"English";"[Queen Katherine:] [...] Take good heed <br>
You <span class=""quote"">charge not in your spleen a noble person <br></span>
And spoil your nobler soul. I say, take heed - <br>
Yes, heartily beseech you.";"";"";"@001674 Henry VIII";"2-word phrase";"#002130 private spleen";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"John Fletcher / William Shakespeare";"Henry VIII";"Shakespeare, William and John Fletcher.  Henry VIII.  Act 1, scene 1, lines 155-161.";"1612";"1612";"1612";"1612";"English";"[Norfolk:] Stay, my lord, <br>
And let your reason with your choler question <br>
What 'tis you go about. To climb steep hills <br>
Requires slow pace at first. <span class=""quote"">Anger is like <br>
A full hot horse who, being allowed his way, <br>
Self-mettle tires him. </span>";"";"";"@001674 Henry VIII";"pending";"#000784 horse tires";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"John Fletcher / William Shakespeare";"Henry VIII";"Shakespeare, William and John Fletcher.  Henry VIII.  Act 3, scene 2, lines 275-280.";"1612";"1612";"1612";"1612";"English";"[Wolsey:] Nay then, farewell! <br>
<span class=""quote"">I have touched the highest point of all my greatness, <br>
And from that full meridian of my glory </span><br>
I haste now to my setting. I shall fall <br>
Like a bright exhalation in the evening <br>
And no man see me more.";"";"";"@001674 Henry VIII";"image with keyword(s)";"#000788 height glory";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for John Waterson, 1623.  N.p.; act 5, scene 2 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"[Ferdinand:] [...] <span class=""quote"">What I have done, I have done: I'll confess nothing.</span>";"";"King's Men / Blackfriars, London";"@001726 The Duchess of Malfi";"pending";"#001042 what you know, you know, I will remain silent";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:118.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 118.";"[Ferdinand:] [...] <span class=""quote"">What I haue don, I haue don: I'll confesse nothing.</span>";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 5, scene 2. ";" Reitzer Elliot"
" Let them come in.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 5, scene 2 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"[Cardinal:] Satisfy thy longing, <br>
<span class=""quote"">The only way to make thee keep my counsel, <br>
Is not to tell thee. </span>";"";"";"@001726 The Duchess of Malfi";"pending";"#001025 keeping secret by not telling";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. ";"[Cardinal:] Satisfie thy longing, <br>
<span class=""quote"">The onely way to make thee keepe my councell, <br>
Is not to tell thee. </span>";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 5, scene 2.";" Reitzer Elliot"
" Let them come in.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 5, scene 5 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"[Malateste:] Thou wretched<span class=""quote""> thing of blood </span>[...].";"";"";"@001726 The Duchess of Malfi";"pending";"#001049 A thing of blood";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:118.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 118.";"[Malateste:] Thou wretched<span class=""quote""> thing of blood </span>[...].";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 5, scene 5. ";" Reitzer Elliot"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Leonard Culman";"Sententiae pueriles";"Culmann, Leonhard.  Trans. John Brinsley. Sententiae pueriles, translated grammatically leading the learner, as by the hand, to construe right, parse, and make the same Latine; also to get both matter and phrase, most speedily and surely, without inconuenience. London: H. L[ownes] for Thomas Man, 1612.  N.p.";"1612";"1612";"1612";"1612";"English";"<span class=""quote"">Death is common to euery age.</span>";"";"";"@005016 Sententiae Pueriles";"pending";"#000221 all that lives must die";"Unmarked";"Unmarked";"Anthology or quotation dictionary";"tbe";"";"Anthology or dictionary entry";"Citation";"Literary and cultural studies (Shakespeare)";"@010050
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Trillini Regula"
" coach! Good night, ladies; good night, sweet ladies;";"ok";"John Webster";"The White Devil";"Webster, John.  ""The White Divel."" The Complete Works of John Webster. Ed. F. L. Lucas. 4 vols. London: Chatto and Windus, 1927.  1:181-182; act 5, scene 4, lines 67-106 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"[The Moore:] Look you; who are yonder. <br>
[Cornelia:] O reach me the flowers. <br>
[The Moore:] Her Ladyships foolish. <br>
[Woman:] Alas! her grief <br>
Hath turn'd her child again. <br>
[Cornelia:] You're very welcome. <br>
<span class=""quote"">There's Rosemary for you, and Rue for you</span>, (to Flamineo). <br>
Hearts-ease for you. I pray make much of it. <br>
I have left more for myself. [...] <br>
Call for the Robin-Red-brest and the wren, <br>
Since ore shady groves they hover, (Cornelia doth this in several forms of distraction). <br>
And with leaves and flowers do cover <br>
The friendless bodies of unburied men. <br>
Call unto his funeral Dole <br>
The Ant, the field-mouse, and the mole <br>
To rear him hillocks, that shall keep him warm, <br>
And (when gay tombs are rob'd) sustain no harm, <br>
But keep the wolf far thence: that's foe to men, <br>
For with his nails he'll dig them up again. <br>
They would not bury him 'cause he died in a quarrel <br>
But I have an answer for them. <br>
Let holy Church receive him duly <br>
Since he payed the Church tithes truly. <br>
His wealth is sum'd, and this is all his store: <br>
This poor men get; and great men get no more. <br>
Now the wares are gone, we may shut up shop. <br>
<span class=""quote"">Bless you all good people.</span>";"The distribution of flowers, though in a different context, can also be found in <i>A Winter's Tale</i> act 4, scene 4, lines 73-127.";"Ophelia's madness";"@001689 The White Devil";"pending";"#005016 Mad girl with flowers / #000329 Rosemary for remembrance";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:116./@010005
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–34. <br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 116.";"[The Moore:] Looke you; who are yonder. <br>
[Cornelia:] O reach mee the flowers. <br>
[The Moore:] Her Ladiships foolish. <br>
[Woman:] Alas! her grief <br>
Hath turn'd her child againe. <br>
[Cornelia:] You're very wellcome. <br>
<span class=""quote"">There's Rosemarie for you, and Rue for you</span>, (to Flamineo). <br>
Hearts-ease for you. I pray make much of it. <br>
I haue left more for my selfe. [...] <br>
Call for the Robin-Red-brest and the wren, <br>
Since ore shadie groues they houer, (Cornelia doth this in seuerall formes of distraction). <br>
And with leaues and flowres doe couer <br>
The friendlesse bodies of vnburied men. <br>
Call vnto his funerall Dole <br>
The Ante, the field-mouse, and the mole <br>
To reare him hillockes, that shall keepe him warme, <br>
And (when gay tombes are rob'd) sustaine no harme, <br>
But keepe the wolfe far thence: that's foe to men, <br>
For with his nailes hee'l dig them vp agen. <br>
They would not bury him 'cause hee died in a quarrell <br>
But I haue an answere for them. <br>
Let holie Church receiue him duly <br>
Since hee payd the Church tithes truly. <br>
His wealth is sum'd, and this is all his store: <br>
This poore men get; and great men get no more. <br>
Now the wares are gone, wee may shut vp shop. <br>
<span class=""quote"">Blesse you all good people.</span>";"Webster, John.  ""The White Divel."" The Complete Works of John Webster. Ed. F. L. Lucas. 4 vols. London: Chatto and Windus, 1927.  Vol. 1, 181-182; act 5, scene 4, lines 67-106.";"Kristmann Stefan"
